Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77980.99,22.47,0.03,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24324.18,78.54,0.32,24245.64,25388.27,20835.25
BSE SENSEX 50,25501.86,35.84,0.14,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86314.30,278.22,0.32,86036.08,88146.87,74029.08
BSE 100,25862.47,45.04,0.17,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33046.82,63.08,0.19,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9555.29,11.00,0.12,9544.29,9837.10,8040.56
BSE 200,11334.17,29.52,0.26,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16578.10,94.48,0.57,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6914.95,48.89,0.71,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10778.84,30.04,0.28,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12365.38,76.15,0.62,12289.23,12466.64,10400.68
BSE 500,36328.93,117.04,0.32,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8485.44,50.85,0.60,8434.59,8502.68,6756.43
BSE MidCap Select Index,17443.80,87.83,0.51,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9159.52,17.84,0.20,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42348.73,335.86,0.80,42012.87,42339.46,34653.55
BSE 1000,10826.62,40.04,0.37,10786.58,11234.91,9480.66
BSE India 150,18673.49,47.22,0.25,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
