Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77188.02,2.59,0.00,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25580.57,-59.86,-0.23,25640.43,25774.57,20835.25
BSE SENSEX 50,25193.40,-12.67,-0.05,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86676.60,-333.81,-0.38,87010.41,88146.87,74029.08
BSE 100,25632.87,-29.88,-0.12,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32594.30,-20.49,-0.06,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8838.36,-11.81,-0.13,8850.17,9837.10,8145.03
BSE 200,11274.51,-15.16,-0.13,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16956.02,-49.95,-0.29,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7150.14,7.24,0.10,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.41,-17.09,-0.16,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12693.84,-20.19,-0.16,12714.03,12770.77,10400.68
BSE 500,36330.72,-47.62,-0.13,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8743.73,-18.02,-0.21,8761.75,8815.22,6803.36
BSE MidCap Select Index,18379.98,-5.76,-0.03,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9053.65,-10.70,-0.12,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41236.52,-125.70,-0.30,41362.22,42723.73,36415.87
BSE 1000,10872.44,-15.25,-0.14,10887.69,11234.91,9480.66
BSE India 150,18576.25,-21.92,-0.12,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8516.39,14.14,0.17,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9784.16,-1.34,-0.01,9785.50,10319.22,8158.47
BSE Energy,11353.04,11.37,0.10,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18123.91,49.41,0.27,18074.50,21490.85,16740.58
BSE Financial Services,12654.09,-74.27,-0.58,12728.36,13392.39,10959.13
BSE Healthcare,50416.78,-44.00,-0.09,50460.78,50627.07,40239.45
BSE Industrials,16139.63,-27.72,-0.17,16167.35,17152.55,13118.74
BSE Private Banks Index,20485.92,-75.80,-0.37,20561.72,21724.28,17277.69
BSE Information Technology,27832.29,152.35,0.55,27679.94,38598.21,25164.70
BSE Telecommunication,3657.05,4.44,0.12,3652.61,3793.58,2676.37
BSE Utilities,5843.99,-30.81,-0.52,5874.80,6419.58,4789.17
BSE AUTO,59072.70,144.81,0.25,58927.89,64584.14,52099.69
BSE BANKEX,65178.23,-182.41,-0.28,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,79154.12,42.46,0.05,79111.66,84777.05,61099.75
BSE PSU BANK,4690.24,-24.64,-0.52,4714.88,5590.18,3804.43
BSE Hospitals,5395.92,-30.85,-0.57,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63396.69,675.83,1.08,62720.86,63728.04,51821.68
BSE METAL,40250.11,-99.36,-0.25,40349.47,45388.14,30242.04
BSE OIL & GAS,26350.94,14.53,0.06,26336.41,29833.46,25073.03
BSE Top 10 Banks,17196.44,-57.21,-0.33,17253.65,18504.60,14995.72
BSE POWER,7859.82,-14.62,-0.19,7874.44,8573.90,5983.27
BSE REALTY,7069.25,-70.53,-0.99,7139.78,7827.18,4956.78
BSE Services,1672.49,4.52,0.27,1667.97,1706.54,1281.34
BSE Focused IT,34799.88,193.66,0.56,34606.22,46730.83,31290.99
