Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83527.31,250.16,0.30,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24240.51,67.86,0.28,24172.65,25388.27,18935.55
BSE SENSEX 50,26876.42,54.50,0.20,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86090.51,295.76,0.34,85794.75,88146.87,69787.64
BSE 100,26967.97,62.15,0.23,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34588.31,66.34,0.19,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9591.47,13.63,0.14,9577.84,9634.32,7356.51
BSE 200,11672.00,22.97,0.20,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16161.33,27.55,0.17,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6384.88,44.24,0.70,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11053.13,22.33,0.20,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11841.29,40.03,0.34,11801.26,12466.64,9555.95
BSE 500,36878.88,90.99,0.25,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7747.30,16.59,0.21,7730.71,8351.29,5962.56
BSE MidCap Select Index,17202.86,33.88,0.20,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9525.87,20.06,0.21,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40743.37,-84.42,-0.21,40827.79,41405.37,32124.65
BSE 1000,10933.65,30.61,0.28,10903.04,11234.91,9066.73
BSE India 150,19283.01,38.02,0.20,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8236.80,-34.51,-0.42,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9638.88,3.07,0.03,9635.81,10319.22,7774.05
BSE Energy,12021.37,-87.51,-0.72,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18984.07,139.92,0.74,18844.15,21490.85,18061.74
BSE Financial Services,13268.01,12.67,0.10,13255.34,13381.23,10599.58
BSE Healthcare,43186.75,206.79,0.48,42979.96,46018.05,37028.95
BSE Industrials,15075.65,100.16,0.67,14975.49,15343.81,11380.29
BSE Private Banks Index,21054.80,-39.67,-0.19,21094.47,21724.28,16829.71
BSE Information Technology,32472.72,856.20,2.71,31616.52,40623.35,30430.30
BSE Telecommunication,3121.32,13.60,0.44,3107.72,3203.99,2439.79
BSE Utilities,5345.10,-15.56,-0.29,5360.66,5614.90,4499.86
BSE AUTO,62191.06,98.60,0.16,62092.46,64584.14,42834.11
BSE BANKEX,68597.48,314.21,0.46,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69273.83,316.76,0.46,68957.07,73125.09,54567.64
BSE PSU BANK,5324.39,127.90,2.46,5196.49,5326.91,3245.90
BSE Hospitals,4833.36,21.67,0.45,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59869.73,519.03,0.87,59350.70,63119.26,49772.57
BSE METAL,38907.22,-503.53,-1.28,39410.75,41045.73,25884.45
BSE OIL & GAS,28634.34,-215.07,-0.75,28849.41,29613.65,21949.84
BSE Top 10 Banks,18360.23,8.91,0.05,18351.32,18385.93,17601.94
BSE POWER,6847.85,-26.99,-0.39,6874.84,7048.02,5669.71
BSE REALTY,6466.78,-27.31,-0.42,6494.09,8165.49,5788.53
BSE Services,1532.84,12.75,0.84,1520.09,1646.98,1217.97
BSE Focused IT,39300.20,920.73,2.40,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15195.27,52.16,0.34,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4479.77,-3.83,-0.09,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3931.55,-22.45,-0.57,3954.00,4006.78,3194.96
BSE India Infrastructure Index,589.78,0.30,0.05,589.48,622.49,492.74
BSE India Manufacturing Index,1100.00,0.37,0.03,1099.63,1121.38,875.54
BSE CPSE,3987.82,-14.96,-0.37,4002.78,4044.79,3057.56
BSE PSU,22163.93,82.22,0.37,22081.71,22192.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.15,-2.57,-0.11,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2949.84,-22.88,-0.77,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5273.72,-9.42,-0.18,5283.14,5740.96,4368.36
BSE India Defence,6777.69,56.59,0.84,6721.10,7099.89,6322.64
BSE TECK,16984.97,313.30,1.88,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
