Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77000.27,-1918.63,-2.43,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22157.82,-587.63,-2.58,22745.45,25388.27,18935.55
BSE SENSEX 50,24924.43,-619.31,-2.42,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80105.06,-2261.86,-2.75,82366.92,88146.87,70153.76
BSE 100,25024.97,-637.96,-2.49,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32141.49,-795.98,-2.42,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9243.45,-285.04,-2.99,9528.49,9837.10,7460.33
BSE 200,10857.00,-283.32,-2.54,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15092.80,-415.92,-2.68,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5923.21,-181.11,-2.97,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10290.31,-268.45,-2.54,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11034.87,-314.74,-2.77,11349.61,12466.64,9555.95
BSE 500,34322.67,-909.38,-2.58,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7302.96,-195.23,-2.60,7498.19,8351.29,5962.56
BSE MidCap Select Index,15695.31,-464.09,-2.87,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8861.03,-227.65,-2.50,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39008.68,-943.14,-2.36,39951.82,41624.87,32285.09
BSE 1000,10161.66,-271.18,-2.60,10432.84,11234.91,9066.73
BSE India 150,17942.04,-458.94,-2.49,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7783.42,-253.22,-3.15,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8724.72,-303.56,-3.36,9028.28,10319.22,7774.05
BSE Energy,11614.99,-314.37,-2.64,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17945.55,-333.08,-1.82,18278.63,21490.85,17850.33
BSE Financial Services,12084.94,-396.76,-3.18,12481.70,13392.39,10648.26
BSE Healthcare,43019.33,-538.55,-1.24,43557.88,46018.05,37028.95
BSE Industrials,14251.49,-505.73,-3.43,14757.22,15343.81,11380.29
BSE Private Banks Index,19202.83,-652.22,-3.28,19855.05,21724.28,16829.71
BSE Information Technology,28973.09,-246.27,-0.84,29219.36,38831.45,28609.45
BSE Telecommunication,2872.90,-62.50,-2.13,2935.40,3203.99,2504.13
BSE Utilities,5180.97,-117.28,-2.21,5298.25,5614.90,4780.51
BSE AUTO,57194.99,-2634.87,-4.40,59829.86,64584.14,42834.11
BSE BANKEX,62551.56,-2439.63,-3.75,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68541.81,-2076.65,-2.94,70618.46,73125.09,54739.67
BSE PSU BANK,4904.31,-253.39,-4.91,5157.70,5590.18,3313.11
BSE Hospitals,4726.05,-68.92,-1.44,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55738.00,-1646.57,-2.87,57384.57,63119.26,49772.57
BSE METAL,38404.64,-1193.51,-3.01,39598.15,41101.11,25884.45
BSE OIL & GAS,27135.56,-1025.76,-3.64,28161.32,29833.46,22496.68
BSE Top 10 Banks,16681.88,-589.62,-3.41,17271.50,18504.60,16555.47
BSE POWER,6715.50,-156.52,-2.28,6872.02,7071.43,5932.31
BSE REALTY,5658.63,-111.84,-1.94,5770.47,8165.49,5562.41
BSE Services,1373.77,-54.41,-3.81,1428.18,1646.98,1227.44
BSE Focused IT,34687.37,-277.13,-0.79,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1679.74,-87.06,-4.93,1766.80,1756.93,1665.98
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14073.93,-365.14,-2.53,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4175.83,-109.11,-2.55,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3810.41,-98.50,-2.52,3908.91,4051.91,3303.52
BSE India Infrastructure Index,551.44,-18.99,-3.33,570.43,622.49,499.22
BSE India Manufacturing Index,1058.85,-27.12,-2.50,1085.97,1121.46,875.54
BSE CPSE,3895.57,-116.22,-2.90,4011.79,4076.96,3192.00
BSE PSU,20999.76,-814.86,-3.74,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2264.33,-39.56,-1.72,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2679.56,-31.34,-1.16,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4701.26,-158.72,-3.27,4859.98,5740.96,4368.36
BSE India Defence,6753.90,-218.87,-3.14,6972.77,7099.89,6322.64
BSE TECK,15330.90,-112.19,-0.73,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 12:21
