Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83506.74,-310.95,-0.37,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24212.61,-116.64,-0.48,24329.25,25388.27,18935.55
BSE SENSEX 50,26805.72,-116.00,-0.43,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85555.65,-510.01,-0.59,86065.66,88146.87,69787.64
BSE 100,26878.43,-124.63,-0.46,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34456.90,-181.64,-0.52,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9364.52,-67.64,-0.72,9432.16,9494.05,7356.51
BSE 200,11606.38,-60.24,-0.52,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16023.71,-129.91,-0.80,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6331.91,-58.22,-0.91,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10993.68,-62.28,-0.56,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11741.28,-99.30,-0.84,11840.58,12466.64,9555.95
BSE 500,36670.73,-219.48,-0.59,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7710.94,-123.86,-1.58,7834.80,8351.29,5962.56
BSE MidCap Select Index,17112.39,-144.66,-0.84,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.65,-47.52,-0.50,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40092.76,-390.33,-0.96,40483.09,41405.37,32124.65
BSE 1000,10870.74,-66.58,-0.61,10937.32,11234.91,9066.73
BSE India 150,19191.26,-99.58,-0.52,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8214.13,-112.25,-1.35,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9495.62,-78.08,-0.82,9573.70,10319.22,7774.05
BSE Energy,12219.82,-14.45,-0.12,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18751.54,38.85,0.21,18712.69,21490.85,18061.74
BSE Financial Services,13110.15,-46.54,-0.35,13156.69,13381.23,10599.58
BSE Healthcare,41918.10,-274.42,-0.65,42192.52,46018.05,37028.95
BSE Industrials,14639.04,-158.37,-1.07,14797.41,15343.81,11380.29
BSE Private Banks Index,21121.85,-71.66,-0.34,21193.51,21724.28,16829.71
BSE Information Technology,35283.81,174.30,0.50,35109.51,42713.78,30458.02
BSE Telecommunication,3014.84,-21.19,-0.70,3036.03,3203.99,2439.79
BSE Utilities,5290.97,-40.16,-0.75,5331.13,5614.90,4474.43
BSE AUTO,61143.17,-589.43,-0.95,61732.60,64584.14,42834.11
BSE BANKEX,67654.22,-45.34,-0.07,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67185.69,-1019.97,-1.50,68205.66,73125.09,54567.64
BSE PSU BANK,5048.91,37.07,0.74,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57211.30,-765.43,-1.32,57976.73,63119.26,49772.57
BSE METAL,38781.32,-858.09,-2.16,39639.41,41045.73,25884.45
BSE OIL & GAS,29070.98,47.18,0.16,29023.80,29447.10,21949.84
BSE POWER,6748.74,-50.43,-0.74,6799.17,7048.02,5669.71
BSE REALTY,6358.27,-71.52,-1.11,6429.79,8165.49,5788.53
BSE Services,1531.46,-20.74,-1.34,1552.20,1646.98,1217.97
BSE Focused IT,42813.06,184.66,0.43,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15110.53,-75.23,-0.50,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4497.80,-27.43,-0.61,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3944.65,-14.55,-0.37,3959.20,3995.19,3194.96
BSE India Infrastructure Index,586.16,-4.41,-0.75,590.57,622.49,492.74
BSE India Manufacturing Index,1088.83,-8.03,-0.73,1096.86,1121.38,875.54
BSE CPSE,3981.24,-41.85,-1.04,4023.09,4037.24,3057.56
BSE PSU,21536.49,-74.66,-0.35,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2387.61,-28.29,-1.17,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2968.38,-33.27,-1.11,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5207.15,-43.42,-0.83,5250.57,5740.96,4368.36
BSE India Defence,6598.89,-157.60,-2.33,6756.49,7099.89,6322.64
BSE TECK,17834.05,34.65,0.19,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 10:21
