Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82103.21,-463.16,-0.56,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23910.91,24.16,0.10,23886.75,25388.27,18935.55
BSE SENSEX 50,26412.41,-154.84,-0.58,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84591.24,-365.64,-0.43,84956.88,88146.87,69787.64
BSE 100,26501.33,-147.62,-0.55,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34007.40,-211.36,-0.62,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9309.69,-99.09,-1.05,9408.78,9428.47,7356.51
BSE 200,11427.87,-55.99,-0.49,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15803.75,1.45,0.01,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6248.46,66.10,1.07,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10835.16,-51.18,-0.47,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11582.17,40.07,0.35,11542.10,12466.64,9555.95
BSE 500,36146.10,-120.49,-0.33,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7684.09,18.23,0.24,7665.86,8351.29,5962.56
BSE MidCap Select Index,16812.61,15.01,0.09,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9344.16,-56.17,-0.60,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40087.34,-343.76,-0.85,40431.10,41405.37,32124.65
BSE 1000,10704.83,-27.67,-0.26,10732.50,11234.91,9066.73
BSE India 150,18890.01,-97.52,-0.51,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8219.19,-173.48,-2.07,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9126.59,23.69,0.26,9102.90,10319.22,7774.05
BSE Energy,11904.53,-118.14,-0.98,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18664.75,200.63,1.09,18464.12,21490.85,18196.88
BSE Financial Services,12970.38,-48.44,-0.37,13018.82,13347.55,10599.58
BSE Healthcare,41165.26,248.25,0.61,40917.01,46018.05,37028.95
BSE Industrials,14346.70,74.41,0.52,14272.29,15343.81,11380.29
BSE Private Banks Index,20888.18,-66.16,-0.32,20954.34,21360.80,16829.71
BSE Information Technology,36477.72,-441.03,-1.19,36918.75,42713.78,30458.02
BSE Telecommunication,2990.58,78.99,2.71,2911.59,3203.99,2439.79
BSE Utilities,5011.74,-26.07,-0.52,5037.81,5614.90,4474.43
BSE AUTO,58653.93,-219.70,-0.37,58873.63,64584.14,42834.11
BSE BANKEX,67270.33,-183.46,-0.27,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66479.32,473.76,0.72,66005.56,73125.09,54567.64
BSE PSU BANK,5109.96,14.33,0.28,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55249.06,384.96,0.70,54864.10,63119.26,49772.57
