Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78320.70,332.02,0.43,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23585.90,279.46,1.20,23306.44,25388.27,20835.25
BSE SENSEX 50,25410.31,102.03,0.40,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84426.31,706.72,0.84,83719.59,88146.87,74029.08
BSE 100,25676.71,124.73,0.49,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32878.60,133.31,0.41,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9558.75,36.45,0.38,9522.30,9837.10,8040.56
BSE 200,11202.98,59.95,0.54,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16064.97,134.58,0.84,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6518.15,69.90,1.08,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.67,58.23,0.55,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11873.26,108.62,0.92,11764.64,12466.64,10400.68
BSE 500,35699.47,213.56,0.60,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7929.83,69.70,0.89,7860.13,8351.29,6756.43
BSE MidCap Select Index,17007.37,164.23,0.98,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9089.97,42.33,0.47,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40728.81,132.90,0.33,40595.91,41624.87,34653.55
BSE 1000,10610.56,65.98,0.63,10544.58,11234.91,9480.66
BSE India 150,18483.44,96.82,0.53,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8399.42,32.68,0.39,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9267.91,50.30,0.55,9217.61,10319.22,8158.47
BSE Energy,11565.08,131.44,1.15,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18355.09,432.11,2.41,17922.98,21490.85,16740.58
BSE Financial Services,12374.17,43.53,0.35,12330.64,13392.39,10959.13
BSE Healthcare,43427.66,182.06,0.42,43245.60,46018.05,40239.45
BSE Industrials,15663.32,154.85,1.00,15508.47,15707.43,12622.10
BSE Private Banks Index,19409.52,69.16,0.36,19340.36,21724.28,17277.69
BSE Information Technology,30620.68,-55.45,-0.18,30676.13,38831.45,27428.32
BSE Telecommunication,2978.22,8.98,0.30,2969.24,3203.99,2676.37
BSE Utilities,5952.56,23.48,0.40,5929.08,5994.60,4789.17
BSE AUTO,58588.81,310.59,0.53,58278.22,64584.14,47690.57
BSE BANKEX,63392.82,190.45,0.30,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75669.01,1189.16,1.60,74479.85,75741.70,60705.92
BSE PSU BANK,4958.30,4.85,0.10,4953.45,5590.18,3472.53
BSE Hospitals,4757.80,55.49,1.18,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59669.89,-19.57,-0.03,59689.46,63119.26,51821.68
BSE METAL,42068.95,119.03,0.28,41949.92,42233.02,27908.93
BSE OIL & GAS,27060.09,198.98,0.74,26861.11,29833.46,25073.03
BSE Top 10 Banks,16772.56,55.49,0.33,16717.07,18504.60,14995.72
BSE POWER,7700.60,69.01,0.90,7631.59,7727.26,5983.27
BSE REALTY,6069.93,32.74,0.54,6037.19,8165.49,4956.78
BSE Services,1502.01,12.75,0.86,1489.26,1646.98,1281.34
BSE Focused IT,37259.49,-65.17,-0.17,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1746.66,5.01,0.29,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14600.56,71.78,0.49,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.16,19.76,0.45,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4057.77,28.62,0.71,4029.15,4067.32,3582.65
BSE India Infrastructure Index,610.59,4.63,0.76,605.96,622.49,528.80
BSE India Manufacturing Index,1087.51,6.21,0.57,1081.30,1121.46,966.40
BSE CPSE,4126.95,28.83,0.70,4098.12,4134.61,3489.63
BSE PSU,21864.62,108.72,0.50,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2422.58,10.49,0.43,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2878.26,13.52,0.47,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5015.48,27.40,0.55,4988.08,5740.96,4372.00
BSE India Defence,7178.14,49.19,0.69,7128.95,7214.25,5881.43
BSE TECK,15715.39,-43.48,-0.28,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 11:41
