Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77209.03,154.09,0.20,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25674.80,223.39,0.88,25451.41,25753.42,20835.25
BSE SENSEX 50,25214.24,42.43,0.17,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87067.40,444.18,0.51,86623.22,88146.87,74029.08
BSE 100,25672.68,60.93,0.24,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32626.26,63.79,0.20,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8848.59,-30.53,-0.34,8879.12,9837.10,8145.03
BSE 200,11294.84,33.59,0.30,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17015.44,102.92,0.61,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7146.46,52.43,0.74,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10759.27,33.25,0.31,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12720.86,82.53,0.65,12638.33,12747.65,10400.68
BSE 500,36394.69,129.12,0.36,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8768.73,43.70,0.50,8725.03,8815.22,6803.36
BSE MidCap Select Index,18396.52,118.67,0.65,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9068.06,19.87,0.22,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41386.73,78.26,0.19,41308.47,42723.73,36415.87
BSE 1000,10892.35,40.29,0.37,10852.06,11234.91,9480.66
BSE India 150,18606.80,52.87,0.28,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8528.62,39.39,0.46,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9791.51,70.00,0.72,9721.51,10319.22,8158.47
BSE Energy,11348.85,66.27,0.59,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18070.21,-78.64,-0.43,18148.85,21490.85,16740.58
BSE Financial Services,12712.90,71.19,0.56,12641.71,13392.39,10959.13
BSE Healthcare,50492.92,292.51,0.58,50200.41,50627.07,40239.45
