Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83859.55,-374.09,-0.44,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24241.06,-180.02,-0.74,24421.08,25388.27,18935.55
BSE SENSEX 50,27006.72,-101.68,-0.38,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86305.41,-565.82,-0.65,86871.23,88146.87,69787.64
BSE 100,27086.41,-116.30,-0.43,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34768.35,-128.13,-0.37,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9591.50,0.13,0.00,9591.37,9634.32,7356.51
BSE 200,11729.99,-46.71,-0.40,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16289.28,-74.54,-0.46,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6460.30,-43.37,-0.67,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11112.87,-44.26,-0.40,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11949.84,-62.89,-0.52,12012.73,12466.64,9555.95
BSE 500,37099.67,-157.05,-0.42,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7898.48,-16.53,-0.21,7915.01,8351.29,5962.56
BSE MidCap Select Index,17215.92,-78.77,-0.46,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9570.92,-36.59,-0.38,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41124.60,-47.38,-0.12,41171.98,41405.37,32124.65
BSE 1000,11004.70,-45.59,-0.41,11050.29,11234.91,9066.73
BSE India 150,19374.98,-73.88,-0.38,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8446.24,-16.12,-0.19,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9810.92,-22.79,-0.23,9833.71,10319.22,7774.05
BSE Energy,12243.14,-112.99,-0.91,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19120.86,-27.31,-0.14,19148.17,21490.85,18061.74
BSE Financial Services,13276.01,34.56,0.26,13241.45,13381.23,10599.58
BSE Healthcare,43094.33,-89.80,-0.21,43184.13,46018.05,37028.95
BSE Industrials,15103.37,40.00,0.27,15063.37,15343.81,11380.29
BSE Private Banks Index,21116.51,21.82,0.10,21094.69,21724.28,16829.71
BSE Information Technology,32340.13,-1578.57,-4.65,33918.70,41174.05,30458.02
BSE Telecommunication,3132.98,4.44,0.14,3128.54,3203.99,2439.79
BSE Utilities,5358.21,-18.01,-0.33,5376.22,5614.90,4474.43
BSE AUTO,63315.86,-9.38,-0.01,63325.24,64584.14,42834.11
BSE BANKEX,68170.24,74.03,0.11,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,69123.09,125.14,0.18,68997.95,73125.09,54567.64
BSE PSU BANK,5164.76,-10.85,-0.21,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59723.24,349.01,0.59,59374.23,63119.26,49772.57
BSE METAL,40486.61,37.83,0.09,40448.78,41045.73,25884.45
BSE OIL & GAS,29207.03,-278.36,-0.94,29485.39,29613.65,21949.84
BSE Top 10 Banks,18323.98,34.00,0.19,18289.98,18370.84,17601.94
BSE POWER,6834.77,-16.77,-0.24,6851.54,7048.02,5669.71
BSE REALTY,6568.08,-82.31,-1.24,6650.39,8165.49,5788.53
BSE Services,1534.17,-12.50,-0.81,1546.67,1646.98,1217.97
BSE Focused IT,39145.46,-1966.56,-4.78,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15307.75,-101.01,-0.66,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4548.43,-37.60,-0.82,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3968.77,-27.33,-0.68,3996.10,4006.78,3194.96
BSE India Infrastructure Index,590.55,-2.63,-0.44,593.18,622.49,492.74
BSE India Manufacturing Index,1112.97,-1.54,-0.14,1114.51,1121.38,875.54
BSE CPSE,4016.57,-11.66,-0.29,4028.23,4044.79,3057.56
BSE PSU,22072.72,-19.34,-0.09,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.46,3.02,0.12,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3032.89,-13.89,-0.46,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5393.45,-17.48,-0.32,5410.93,5740.96,4368.36
BSE India Defence,6783.72,15.71,0.23,6768.01,7099.89,6322.64
BSE TECK,16888.02,-534.52,-3.07,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 13:41
