Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73754.22,-895.62,-1.20,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24017.90,-431.82,-1.77,24449.72,25388.27,20835.25
BSE SENSEX 50,24300.17,-273.29,-1.11,24573.46,27541.52,23185.03
BSE SENSEX Next 50,82830.84,-1125.62,-1.34,83956.46,88146.87,74029.08
BSE 100,24678.83,-288.73,-1.16,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31458.49,-351.47,-1.10,31809.96,35434.57,29895.59
BSE Bharat 22 Index,8974.62,-91.67,-1.01,9066.29,9837.10,8145.03
BSE 200,10851.45,-121.20,-1.10,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16125.29,-180.88,-1.11,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6696.31,-48.75,-0.72,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10329.53,-115.34,-1.10,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12009.82,-118.95,-0.98,12128.77,12466.64,10400.68
BSE 500,34852.02,-375.62,-1.07,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8235.24,-77.39,-0.93,8312.63,8586.65,6803.36
BSE MidCap Select Index,17116.53,-256.55,-1.48,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8739.81,-97.58,-1.10,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41234.44,-308.12,-0.74,41542.56,42723.73,36415.87
BSE 1000,10403.17,-107.62,-1.02,10510.79,11234.91,9480.66
BSE India 150,17861.50,-201.13,-1.11,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8634.64,-75.56,-0.87,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9091.31,-57.78,-0.63,9149.09,10319.22,8158.47
BSE Energy,11452.67,-48.88,-0.42,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17843.54,-181.07,-1.00,18024.61,21490.85,16740.58
BSE Financial Services,11595.50,-126.06,-1.08,11721.56,13392.39,10959.13
BSE Healthcare,46168.45,-116.61,-0.25,46285.06,48086.59,40239.45
BSE Industrials,15876.94,-114.60,-0.72,15991.54,16472.82,13118.74
BSE Private Banks Index,18612.12,-184.09,-0.98,18796.21,21724.28,17277.69
BSE Information Technology,28847.45,-1259.48,-4.18,30106.93,38831.45,26433.40
BSE Telecommunication,3618.04,35.27,0.98,3582.77,3628.77,2676.37
BSE Utilities,5962.31,-54.23,-0.90,6016.54,6419.58,4789.17
BSE AUTO,57120.75,-327.94,-0.57,57448.69,64584.14,51411.70
BSE BANKEX,59883.67,-659.81,-1.09,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79109.84,-191.31,-0.24,79301.15,81989.20,61099.75
BSE PSU BANK,4498.81,-44.04,-0.97,4542.85,5590.18,3804.43
BSE Hospitals,4954.36,8.09,0.16,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,56933.38,-652.19,-1.13,57585.57,63119.26,51821.68
BSE METAL,43900.58,-460.03,-1.04,44360.61,45388.14,29956.82
BSE OIL & GAS,26451.45,-115.22,-0.43,26566.67,29833.46,25073.03
BSE Top 10 Banks,15720.15,-141.84,-0.89,15861.99,18504.60,14995.72
BSE POWER,8065.03,-25.71,-0.32,8090.74,8573.90,5983.27
BSE REALTY,5904.18,-126.64,-2.10,6030.82,8165.49,4956.78
BSE Services,1535.20,-14.01,-0.90,1549.21,1646.98,1281.34
BSE Focused IT,35873.01,-1564.37,-4.18,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1786.61,-28.41,-1.57,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14154.48,-158.51,-1.11,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4392.10,-74.21,-1.66,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4045.09,-26.30,-0.65,4071.39,4309.06,3582.65
BSE India Infrastructure Index,594.93,-5.28,-0.88,600.21,633.79,528.80
BSE India Manufacturing Index,1065.47,-8.69,-0.81,1074.16,1124.57,999.44
BSE CPSE,3968.99,-18.68,-0.47,3987.67,4265.39,3559.27
BSE PSU,20582.21,-137.23,-0.66,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2308.78,-43.12,-1.83,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2884.58,-39.27,-1.34,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4881.40,-43.52,-0.88,4924.92,5740.96,4372.00
BSE India Defence,7472.00,-38.25,-0.51,7510.25,7761.36,5881.43
BSE TECK,15137.76,-441.69,-2.84,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
BSE Multicap Consumption (50:30:20),10545.18,73.72,0.70,10471.46,-,-
BSE Clean Environment,7134.85,18.28,0.26,7116.57,-,-
,,,,,Update Time,03-Jun 11:01
