Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73680.94,1733.39,2.41,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21661.14,696.77,3.32,20964.37,25388.27,18935.55
BSE SENSEX 50,23872.51,539.37,2.31,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76897.90,2257.23,3.02,74640.67,88146.87,70153.76
BSE 100,23979.75,573.31,2.45,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30796.79,698.34,2.32,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8943.07,204.54,2.34,8738.53,9837.10,7460.33
BSE 200,10413.59,257.60,2.54,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14732.25,451.29,3.16,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5861.68,214.85,3.80,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9881.17,248.65,2.58,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10819.00,352.55,3.37,10466.45,12466.64,9555.95
BSE 500,33049.82,867.44,2.70,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7181.80,229.88,3.31,6951.92,8351.29,5962.56
BSE MidCap Select Index,15296.13,529.84,3.59,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8470.73,200.36,2.42,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37569.28,746.36,2.03,36822.92,41624.87,32285.09
BSE 1000,9801.15,267.38,2.80,9533.77,11234.91,9066.73
BSE India 150,17193.29,422.04,2.52,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
