Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71722.46,-1411.86,-1.93,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,20929.73,-575.33,-2.68,21505.06,25388.27,18935.55
BSE SENSEX 50,23248.33,-456.86,-1.93,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74374.85,-1952.39,-2.56,76327.24,88146.87,70153.76
BSE 100,23320.83,-488.35,-2.05,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29982.22,-599.93,-1.96,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8671.64,-209.83,-2.36,8881.47,9837.10,7460.33
BSE 200,10112.65,-223.46,-2.16,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14197.37,-404.91,-2.77,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5691.92,-148.99,-2.55,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9591.21,-216.09,-2.20,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10451.97,-290.10,-2.70,10742.07,12466.64,9555.95
BSE 500,32081.16,-733.81,-2.24,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6937.68,-197.65,-2.77,7135.33,8351.29,5962.56
BSE MidCap Select Index,14705.57,-404.12,-2.67,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8238.45,-172.10,-2.05,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36577.91,-779.69,-2.09,37357.60,41624.87,32285.09
BSE 1000,9515.72,-217.79,-2.24,9733.51,11234.91,9066.73
BSE India 150,16700.37,-362.96,-2.13,17063.33,19711.88,16675.26
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7417.01,-174.47,-2.30,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8203.90,-201.28,-2.39,8405.18,10319.22,7774.05
