Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77179.77,-189.34,-0.24,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26646.63,-53.54,-0.20,26700.17,26806.32,20835.25
BSE SENSEX 50,25340.05,-79.10,-0.31,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88820.32,-36.20,-0.04,88856.52,89802.84,74029.08
BSE 100,25880.23,-66.41,-0.26,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32794.39,-95.37,-0.29,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8786.27,-36.17,-0.41,8822.44,9837.10,8145.03
BSE 200,11363.06,-26.61,-0.23,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17252.47,-27.26,-0.16,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7204.86,-25.63,-0.35,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10843.04,-25.37,-0.23,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12873.14,-28.98,-0.22,12902.12,12965.10,10400.68
BSE 500,36679.58,-90.63,-0.25,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9205.97,-26.19,-0.28,9232.16,9295.87,6803.36
BSE MidCap Select Index,18922.30,-12.93,-0.07,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9121.76,-23.46,-0.26,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42391.29,-192.58,-0.45,42583.87,43479.87,36415.87
BSE 1000,10997.16,-29.01,-0.26,11026.17,11234.91,9480.66
BSE India 150,18746.56,-44.02,-0.23,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE INDIA SECTOR LEADERS,14824.23,-49.49,-0.33,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4467.26,-11.08,-0.25,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3860.23,-16.59,-0.43,3876.82,4309.06,3582.65
BSE India Infrastructure Index,571.41,-1.24,-0.22,572.65,633.79,528.80
BSE India Manufacturing Index,1088.95,-4.69,-0.43,1093.64,1124.57,999.44
BSE CPSE,3824.75,-21.74,-0.57,3846.49,4265.39,3559.27
BSE PSU,20609.33,-74.26,-0.36,20683.59,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.64,8.75,0.36,2408.89,2492.58,2077.55
BSE INTERNET ECONOMY,3375.91,22.63,0.67,3353.28,3377.02,2539.25
BSE PREMIUM CONSUMPTION,5591.66,4.32,0.08,5587.34,5740.96,4372.00
BSE India Defence,8132.12,-45.10,-0.55,8177.22,8352.22,5881.43
BSE TECK,15489.93,-44.06,-0.28,15533.99,19167.87,13891.13
BSE 500 Shariah,9793.13,3.42,0.03,9789.72,-,-
BSE Financials Ex-Banks 30 Index,10312.10,-58.94,-0.57,10371.04,-,-
BSE Housing Index,3382.81,-6.69,-0.20,3389.50,-,-
BSE Multicap Consumption (50:30:20),11469.69,-8.91,-0.08,11478.60,-,-
BSE Clean Environment,6844.11,-32.97,-0.48,6877.08,-,-
BSE Saatvik 100,11688.21,-14.93,-0.13,11703.14,-,-
BSE REITS and Commercial Real Estate,1568.37,4.10,0.26,1564.27,-,-
,,,,,Update Time,25-Aug 10:41
