Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75074.02,-244.37,-0.32,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,23986.24,-39.37,-0.16,24025.61,25388.27,20835.25
BSE SENSEX 50,24711.87,-38.20,-0.15,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83523.52,94.82,0.11,83428.70,88146.87,74029.08
BSE 100,25054.80,-25.73,-0.10,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32006.56,-39.55,-0.12,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9237.86,10.56,0.11,9227.30,9837.10,8145.03
BSE 200,11008.26,-2.78,-0.03,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16352.69,25.69,0.16,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6699.85,46.06,0.69,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10482.84,-1.84,-0.02,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12124.81,40.29,0.33,12084.52,12466.64,10400.68
BSE 500,35318.64,19.44,0.06,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8422.73,45.35,0.54,8377.38,8586.65,6803.36
BSE MidCap Select Index,17340.24,-5.55,-0.03,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8871.60,-5.95,-0.07,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41867.02,235.41,0.57,41631.61,42461.55,36415.87
BSE 1000,10525.45,9.08,0.09,10516.37,11234.91,9480.66
BSE India 150,18139.02,-15.52,-0.09,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8626.40,71.90,0.84,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9075.68,28.35,0.31,9047.33,10319.22,8158.47
BSE Energy,11644.95,14.50,0.12,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18543.10,-91.93,-0.49,18635.03,21490.85,16740.58
BSE Financial Services,11822.16,-42.88,-0.36,11865.04,13392.39,10959.13
BSE Healthcare,47882.75,212.60,0.45,47670.15,48086.59,40239.45
BSE Industrials,15828.10,159.98,1.02,15668.12,16451.90,13118.74
