Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75597.62,198.90,0.26,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23775.78,23.15,0.10,23752.63,25388.27,20835.25
BSE SENSEX 50,24848.21,57.42,0.23,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83553.41,4.89,0.01,83548.52,88146.87,74029.08
BSE 100,25167.64,46.87,0.19,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32182.79,68.67,0.21,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9306.46,-32.72,-0.35,9339.18,9837.10,8145.03
BSE 200,11036.08,10.84,0.10,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16259.19,-15.58,-0.10,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6709.83,-0.30,0.00,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10505.11,8.97,0.09,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12084.37,-7.91,-0.07,12092.28,12466.64,10400.68
BSE 500,35391.79,27.35,0.08,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8418.47,28.52,0.34,8389.95,8586.65,6803.36
BSE MidCap Select Index,17018.62,-99.40,-0.58,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8911.09,12.44,0.14,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41888.76,16.31,0.04,41872.45,42461.55,36415.87
BSE 1000,10545.32,9.69,0.09,10535.63,11234.91,9480.66
BSE India 150,18190.86,23.55,0.13,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8684.43,-48.54,-0.56,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9132.24,26.56,0.29,9105.68,10319.22,8158.47
BSE Energy,11578.64,-97.37,-0.83,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18866.70,111.84,0.60,18754.86,21490.85,16740.58
BSE Financial Services,11990.60,22.72,0.19,11967.88,13392.39,10959.13
