Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74270.82,287.64,0.39,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,24002.12,-27.95,-0.12,24030.07,25388.27,20835.25
BSE SENSEX 50,24368.95,76.09,0.31,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82341.00,-507.30,-0.61,82848.30,88146.87,74029.08
BSE 100,24705.85,32.20,0.13,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31537.20,81.84,0.26,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8928.40,-38.85,-0.43,8967.25,9837.10,8145.03
BSE 200,10834.94,2.15,0.02,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15921.89,-62.35,-0.39,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6660.15,-13.22,-0.20,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10306.69,1.13,0.01,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11887.24,-38.85,-0.33,11926.09,12466.64,10400.68
BSE 500,34763.39,-3.20,-0.01,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8249.73,25.00,0.30,8224.73,8586.65,6803.36
BSE MidCap Select Index,17011.32,-115.43,-0.67,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8747.28,11.37,0.13,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40688.60,-74.13,-0.18,40762.73,42723.73,36415.87
BSE 1000,10377.42,-5.08,-0.05,10382.50,11234.91,9480.66
BSE India 150,17854.52,9.38,0.05,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8354.77,-18.26,-0.22,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9032.48,-24.77,-0.27,9057.25,10319.22,8158.47
BSE Energy,11119.05,-9.93,-0.09,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18076.39,-59.51,-0.33,18135.90,21490.85,16740.58
BSE Financial Services,11898.11,44.51,0.38,11853.60,13392.39,10959.13
BSE Healthcare,47295.30,311.97,0.66,46983.33,48086.59,40239.45
BSE Industrials,15650.09,-125.87,-0.80,15775.96,16472.82,13118.74
