Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83580.40,266.47,0.32,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24156.39,-187.35,-0.77,24343.74,25388.27,18935.55
BSE SENSEX 50,26836.54,64.70,0.24,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85579.78,-294.90,-0.34,85874.68,88146.87,69787.64
BSE 100,26904.92,35.07,0.13,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34514.30,83.20,0.24,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9417.14,31.41,0.33,9385.73,9494.05,7356.51
BSE 200,11633.91,20.36,0.18,11613.55,11944.41,9698.87
BSE 150 MidCap Index,16065.48,-17.88,-0.11,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6311.44,-26.64,-0.42,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.84,16.19,0.15,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11749.88,-24.75,-0.21,11774.63,12466.64,9555.95
BSE 500,36730.20,35.09,0.10,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7709.60,-10.80,-0.14,7720.40,8351.29,5962.56
BSE MidCap Select Index,17098.73,-84.83,-0.49,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.35,20.52,0.22,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40220.03,-24.02,-0.06,40244.05,41405.37,32124.65
BSE 1000,10883.43,6.30,0.06,10877.13,11234.91,9066.73
BSE India 150,19221.46,23.48,0.12,19197.98,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8254.56,-12.69,-0.15,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9509.35,-21.11,-0.22,9530.46,10319.22,7774.05
BSE Energy,12256.17,54.70,0.45,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,19003.04,380.85,2.05,18622.19,21490.85,18061.74
BSE Financial Services,13110.55,11.26,0.09,13099.29,13381.23,10599.58
BSE Healthcare,41947.01,-211.42,-0.50,42158.43,46018.05,37028.95
BSE Industrials,14679.91,18.23,0.12,14661.68,15343.81,11380.29
BSE Private Banks Index,21124.44,26.24,0.12,21098.20,21724.28,16829.71
BSE Information Technology,34351.78,-491.30,-1.41,34843.08,42441.97,30458.02
BSE Telecommunication,3041.63,27.34,0.91,3014.29,3203.99,2439.79
BSE Utilities,5324.98,7.18,0.14,5317.80,5614.90,4474.43
BSE AUTO,61184.65,-161.66,-0.26,61346.31,64584.14,42834.11
BSE BANKEX,67551.03,14.66,0.02,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67752.30,273.29,0.41,67479.01,73125.09,54567.64
BSE PSU BANK,5006.88,-25.07,-0.50,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,57719.93,251.65,0.44,57468.28,63119.26,49772.57
BSE METAL,39355.41,133.04,0.34,39222.37,41045.73,25884.45
BSE OIL & GAS,29158.70,117.45,0.40,29041.25,29447.10,21949.84
BSE Top 10 Banks,18140.16,17.74,0.10,18122.42,18152.13,17601.94
BSE POWER,6812.85,43.17,0.64,6769.68,7048.02,5669.71
BSE REALTY,6432.90,40.34,0.63,6392.56,8165.49,5788.53
BSE Services,1530.26,-13.39,-0.87,1543.65,1646.98,1217.97
BSE Focused IT,41571.91,-722.18,-1.71,42294.09,50688.69,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15141.22,21.61,0.14,15119.61,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4504.98,-5.55,-0.12,4510.53,4687.06,3533.92
BSE POWER & ENERGY,3964.55,12.87,0.33,3951.68,3995.19,3194.96
BSE India Infrastructure Index,587.40,-0.61,-0.10,588.01,622.49,492.74
BSE India Manufacturing Index,1095.36,4.69,0.43,1090.67,1121.38,875.54
BSE CPSE,3989.02,-5.81,-0.15,3994.83,4037.24,3057.56
BSE PSU,21501.29,-49.01,-0.23,21550.30,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2372.30,-18.08,-0.76,2390.38,2452.42,1716.05
BSE INTERNET ECONOMY,2965.48,-14.01,-0.47,2979.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5233.96,-0.27,-0.01,5234.23,5740.96,4368.36
BSE India Defence,6605.79,-31.69,-0.48,6637.48,7099.89,6322.64
BSE TECK,17594.47,-42.72,-0.24,17637.19,19477.66,15284.97
BSE 500 Shariah,9698.21,-19.10,-0.20,9717.31,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,07-Feb 03:44
