Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77662.40,896.48,1.17,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25716.56,140.33,0.55,25576.23,25919.49,20835.25
BSE SENSEX 50,25436.34,288.24,1.15,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87537.57,579.24,0.67,86958.33,88146.87,74029.08
BSE 100,25880.93,268.21,1.05,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32884.14,376.44,1.16,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8833.42,57.43,0.65,8775.99,9837.10,8145.03
BSE 200,11356.12,109.53,0.97,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16990.53,117.26,0.69,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7070.08,85.81,1.23,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10813.55,104.18,0.97,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12662.30,109.84,0.88,12552.46,12770.77,10400.68
BSE 500,36516.87,361.55,1.00,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8799.12,82.60,0.95,8716.52,8815.22,6803.36
BSE MidCap Select Index,18515.87,43.56,0.24,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9131.73,95.50,1.06,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,42004.96,468.47,1.13,41536.49,42723.73,36415.87
BSE 1000,10919.00,104.38,0.97,10814.62,11234.91,9480.66
BSE India 150,18729.22,181.00,0.98,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8581.59,113.34,1.34,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10019.19,52.43,0.53,9966.76,10319.22,8158.47
BSE Energy,11207.95,31.73,0.28,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18515.82,275.05,1.51,18240.77,21490.85,16740.58
BSE Financial Services,12525.74,107.82,0.87,12417.92,13392.39,10959.13
BSE Healthcare,50765.46,585.42,1.17,50180.04,50782.49,40239.45
BSE Industrials,15893.37,136.50,0.87,15756.87,17152.55,13118.74
BSE Private Banks Index,20136.79,191.97,0.96,19944.82,21724.28,17277.69
BSE Information Technology,29900.61,682.40,2.34,29218.21,38598.21,25164.70
BSE Telecommunication,3545.32,57.05,1.64,3488.27,3793.58,2676.37
BSE Utilities,5755.52,5.61,0.10,5749.91,6419.58,4789.17
BSE AUTO,61142.19,20.98,0.03,61121.21,64584.14,52099.69
BSE BANKEX,64946.28,564.70,0.88,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,76180.80,130.57,0.17,76050.23,84777.05,61099.75
BSE PSU BANK,4692.87,31.08,0.67,4661.79,5590.18,3804.43
BSE Insurance,1577.33,-1.21,-0.08,1578.54,1845.38,1519.16
BSE Hospitals,5441.34,36.01,0.67,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64794.32,404.25,0.63,64390.07,64976.85,51821.68
BSE METAL,40780.07,865.79,2.17,39914.28,45388.14,30242.04
BSE OIL & GAS,26160.94,-4.31,-0.02,26165.25,29833.46,25073.03
BSE Top 10 Banks,16887.01,181.39,1.09,16705.62,18504.60,14995.72
BSE POWER,7578.34,-5.01,-0.07,7583.35,8573.90,5983.27
BSE REALTY,7162.96,-28.23,-0.39,7191.19,7568.28,4956.78
BSE Services,1639.38,-11.24,-0.68,1650.62,1706.54,1281.34
BSE Focused IT,37349.61,677.62,1.85,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.04,-3.01,-0.15,2071.05,2080.36,1547.96
BSE Housing Finance,1510.26,-1.86,-0.12,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE Housing Finance,1512.11,-7.52,-0.49,1519.63,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14910.56,164.79,1.12,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4414.23,39.31,0.90,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3922.75,6.68,0.17,3916.07,4309.06,3582.65
BSE India Infrastructure Index,587.63,3.13,0.54,584.50,633.79,528.80
BSE India Manufacturing Index,1077.38,10.26,0.96,1067.12,1124.57,999.44
BSE CPSE,3834.85,9.51,0.25,3825.34,4265.39,3559.27
BSE PSU,20561.26,68.34,0.33,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2362.48,3.03,0.13,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3165.03,42.17,1.35,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5531.22,32.72,0.60,5498.50,5740.96,4372.00
BSE India Defence,7723.49,21.08,0.27,7702.41,8110.60,5881.43
BSE TECK,15695.08,362.57,2.36,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 13:14
