Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76867.05,388.38,0.51,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25089.52,122.51,0.49,24967.01,25400.32,20835.25
BSE SENSEX 50,25114.70,122.06,0.49,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86144.54,308.46,0.36,85836.08,88146.87,74029.08
BSE 100,25536.82,117.60,0.46,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32501.60,154.71,0.48,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9081.68,13.57,0.15,9068.11,9837.10,8145.03
BSE 200,11209.32,43.68,0.39,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16695.42,32.01,0.19,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7067.92,36.71,0.52,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.26,39.48,0.37,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12515.56,38.07,0.31,12477.49,12648.56,10400.68
BSE 500,36098.04,139.33,0.39,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8743.74,49.34,0.57,8694.40,8804.69,6803.36
BSE MidCap Select Index,17991.29,15.99,0.09,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9027.56,38.21,0.43,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41320.68,161.19,0.39,41159.49,42723.73,36415.87
BSE 1000,10804.44,43.97,0.41,10760.47,11234.91,9480.66
BSE India 150,18468.25,78.65,0.43,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8395.77,5.35,0.06,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9648.49,103.84,1.09,9544.65,10319.22,8158.47
BSE Energy,11291.14,37.47,0.33,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18466.07,280.42,1.54,18185.65,21490.85,16740.58
BSE Financial Services,12584.23,19.11,0.15,12565.12,13392.39,10959.13
BSE Healthcare,49314.07,8.53,0.02,49305.54,49782.61,40239.45
BSE Industrials,16738.46,55.92,0.34,16682.54,17152.55,13118.74
BSE Private Banks Index,20300.72,9.04,0.04,20291.68,21724.28,17277.69
BSE Information Technology,25642.70,-75.38,-0.29,25718.08,38661.92,25630.91
BSE Telecommunication,3634.41,-6.56,-0.18,3640.97,3793.58,2676.37
BSE Utilities,5930.11,1.31,0.02,5928.80,6419.58,4789.17
BSE AUTO,59485.80,898.77,1.53,58587.03,64584.14,52099.69
BSE BANKEX,65106.20,72.44,0.11,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81579.05,165.69,0.20,81413.36,84777.05,61099.75
BSE PSU BANK,4796.44,9.81,0.20,4786.63,5590.18,3804.43
BSE Hospitals,5360.46,8.10,0.15,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60340.52,711.72,1.19,59628.80,63119.26,51821.68
BSE METAL,40016.84,-182.51,-0.45,40199.35,45388.14,30242.04
BSE OIL & GAS,26018.37,-10.96,-0.04,26029.33,29833.46,25073.03
BSE Top 10 Banks,17124.95,10.18,0.06,17114.77,18504.60,14995.72
BSE POWER,8097.68,2.94,0.04,8094.74,8573.90,5983.27
BSE REALTY,6519.98,46.20,0.71,6473.78,7827.18,4956.78
BSE Services,1673.42,13.26,0.80,1660.16,1677.69,1281.34
BSE Focused IT,31885.86,-289.70,-0.90,32175.56,46730.83,31867.82
BSE MidSmall Private Banks Quality Tilt,1938.26,1.31,0.07,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14625.43,99.57,0.69,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4396.13,28.36,0.65,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3992.44,4.64,0.12,3987.80,4309.06,3582.65
BSE India Infrastructure Index,608.44,1.29,0.21,607.15,633.79,528.80
BSE India Manufacturing Index,1072.67,9.13,0.86,1063.54,1124.57,999.44
BSE CPSE,3900.81,2.06,0.05,3898.75,4265.39,3559.27
BSE PSU,20882.19,32.31,0.15,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2412.91,12.48,0.52,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3025.06,32.36,1.08,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5331.06,57.95,1.10,5273.11,5740.96,4372.00
