Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78134.21,1286.64,1.67,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23132.93,479.15,2.12,22653.78,25388.27,20724.40
BSE SENSEX 50,25335.92,413.59,1.66,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82886.66,1557.26,1.91,81329.40,88146.87,74029.08
BSE 100,25524.86,428.77,1.71,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32743.67,541.63,1.68,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9475.18,146.13,1.57,9329.05,9837.10,8040.56
BSE 200,11120.22,191.13,1.75,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15813.65,301.74,1.95,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6370.56,135.46,2.17,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10556.49,183.31,1.77,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11660.21,230.82,2.02,11429.39,12466.64,10400.68
BSE 500,35366.04,627.29,1.81,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7790.31,175.99,2.31,7614.32,8351.29,6756.43
BSE MidCap Select Index,16639.45,355.53,2.18,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9037.80,152.62,1.72,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40314.86,678.15,1.71,39636.71,41624.87,34653.55
BSE 1000,10502.82,188.27,1.83,10314.55,11234.91,9480.66
BSE India 150,18348.60,314.56,1.74,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8278.99,154.70,1.90,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9150.00,156.76,1.74,8993.24,10319.22,8158.47
BSE Energy,11410.54,176.80,1.57,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17894.31,279.73,1.59,17614.58,21490.85,16740.58
BSE Financial Services,12389.07,208.80,1.71,12180.27,13392.39,10959.13
