Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82773.51,-901.41,-1.08,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24037.33,-185.99,-0.77,24223.32,25388.27,18935.55
BSE SENSEX 50,26666.40,-290.98,-1.08,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85301.71,-1000.73,-1.16,86302.44,88146.87,69787.64
BSE 100,26750.17,-295.95,-1.09,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34323.99,-383.88,-1.11,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9474.13,-111.73,-1.17,9585.86,9634.32,7356.51
BSE 200,11580.42,-134.02,-1.14,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16078.53,-209.49,-1.29,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6368.70,-78.87,-1.22,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10969.06,-129.44,-1.17,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11790.46,-151.18,-1.27,11941.64,12466.64,9555.95
BSE 500,36615.40,-434.00,-1.17,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7768.69,-124.02,-1.57,7892.71,8351.29,5962.56
BSE MidCap Select Index,17051.23,-160.68,-0.93,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9447.06,-108.34,-1.13,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40648.43,-493.49,-1.20,41141.92,41405.37,32124.65
BSE 1000,10859.98,-129.42,-1.18,10989.40,11234.91,9066.73
BSE India 150,19130.32,-216.89,-1.12,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8266.92,-168.08,-1.99,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9699.30,-96.73,-0.99,9796.03,10319.22,7774.05
BSE Energy,12003.00,-207.90,-1.70,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18767.92,-297.09,-1.56,19065.01,21490.85,18061.74
BSE Financial Services,13155.21,-119.69,-0.90,13274.90,13381.23,10599.58
