Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76636.04,-926.86,-1.19,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22617.48,-98.06,-0.43,22715.54,25388.27,20312.19
BSE SENSEX 50,24853.95,-231.38,-0.92,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80600.74,-206.90,-0.26,80807.64,88146.87,74029.08
BSE 100,24996.82,-200.73,-0.80,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32067.18,-280.68,-0.87,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9286.62,-3.94,-0.04,9290.56,9837.10,7904.96
BSE 200,10868.19,-70.78,-0.65,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15350.16,3.20,0.02,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6156.95,9.91,0.16,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10309.96,-62.76,-0.61,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11302.36,7.53,0.07,11294.83,12466.64,10400.68
BSE 500,34505.71,-184.88,-0.53,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7507.83,11.33,0.15,7496.50,8351.29,6608.53
BSE MidCap Select Index,16154.86,2.84,0.02,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8841.71,-69.18,-0.78,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39269.81,140.79,0.36,39129.02,41624.87,34653.55
BSE 1000,10239.53,-51.70,-0.50,10291.23,11234.91,9480.66
BSE India 150,17940.30,-122.46,-0.68,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8043.41,21.69,0.27,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8909.75,-39.35,-0.44,8949.10,10319.22,8158.47
BSE Energy,11350.91,-33.99,-0.30,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17568.47,-58.98,-0.33,17627.45,21490.85,16740.58
BSE Financial Services,12005.03,-169.45,-1.39,12174.48,13392.39,10959.13
BSE Healthcare,42402.98,306.04,0.73,42096.94,46018.05,40167.63
BSE Industrials,14631.92,-2.76,-0.02,14634.68,15343.81,12217.92
BSE Private Banks Index,18942.62,-335.03,-1.74,19277.65,21724.28,17277.69
BSE Information Technology,30331.61,-62.39,-0.21,30394.00,38831.45,27428.32
BSE Telecommunication,2911.22,9.67,0.33,2901.55,3203.99,2676.37
BSE Utilities,5544.10,42.26,0.77,5501.84,5614.90,4789.17
BSE AUTO,57155.79,-199.68,-0.35,57355.47,64584.14,45806.82
BSE BANKEX,61733.65,-968.03,-1.54,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70416.93,974.51,1.40,69442.42,73125.09,58076.90
BSE PSU BANK,4850.62,-54.94,-1.12,4905.56,5590.18,3472.53
BSE Hospitals,4604.23,41.16,0.90,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56853.14,-404.64,-0.71,57257.78,63119.26,51821.68
BSE METAL,40253.13,413.53,1.04,39839.60,41101.11,27241.77
BSE OIL & GAS,26463.53,-83.49,-0.31,26547.02,29833.46,24260.89
BSE Top 10 Banks,16386.47,-305.00,-1.83,16691.47,18504.60,14995.72
BSE POWER,7143.83,83.83,1.19,7060.00,7183.44,5983.27
BSE REALTY,5783.89,-10.96,-0.19,5794.85,8165.49,4956.78
BSE Services,1426.85,-11.07,-0.77,1437.92,1646.98,1281.34
BSE Focused IT,36656.74,44.53,0.12,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1706.63,-15.53,-0.90,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14167.22,-84.68,-0.59,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4246.93,-29.38,-0.69,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3888.74,10.48,0.27,3878.26,4051.91,3564.77
BSE India Infrastructure Index,578.40,-0.04,-0.01,578.44,622.49,528.80
BSE India Manufacturing Index,1064.86,-1.35,-0.13,1066.21,1121.46,935.23
BSE CPSE,3958.46,48.80,1.25,3909.66,4076.96,3479.18
BSE PSU,21061.84,54.81,0.26,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2277.91,6.71,0.30,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2753.02,-14.88,-0.54,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4831.23,-41.31,-0.85,4872.54,5740.96,4372.00
BSE India Defence,6758.19,113.71,1.71,6644.48,7099.89,5881.43
BSE TECK,15732.86,-48.44,-0.31,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 13:30
