Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76583.80,94.84,0.12,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24396.68,46.21,0.19,24350.47,25388.27,20835.25
BSE SENSEX 50,25175.35,39.06,0.16,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85047.77,92.05,0.11,84955.72,88146.87,74029.08
BSE 100,25523.00,37.87,0.15,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32588.22,49.21,0.15,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9342.92,26.33,0.28,9316.59,9837.10,8145.03
BSE 200,11202.52,16.18,0.14,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16544.37,38.71,0.23,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6812.71,48.11,0.71,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10664.06,17.50,0.16,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12287.47,47.99,0.39,12239.48,12466.64,10400.68
BSE 500,35927.09,77.99,0.22,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8527.06,61.44,0.73,8465.62,8586.65,6803.36
BSE MidCap Select Index,17575.49,18.58,0.11,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9039.33,12.76,0.14,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42342.52,93.73,0.22,42248.79,42461.55,36415.87
BSE 1000,10714.00,28.29,0.26,10685.71,11234.91,9480.66
BSE India 150,18461.21,25.27,0.14,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8787.65,42.60,0.49,8745.05,8785.17,7268.95
BSE Consumer Discretionary,9248.45,30.16,0.33,9218.29,10319.22,8158.47
BSE Energy,11809.77,42.76,0.36,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18536.91,-2.24,-0.01,18539.15,21490.85,16740.58
BSE Financial Services,12250.58,45.57,0.37,12205.01,13392.39,10959.13
BSE Healthcare,47455.76,-26.58,-0.06,47482.34,48086.59,40239.45
BSE Industrials,16111.18,34.12,0.21,16077.06,16451.90,13118.74
BSE Private Banks Index,19480.84,85.04,0.44,19395.80,21724.28,17277.69
BSE Information Technology,28271.33,141.52,0.50,28129.81,38831.45,26433.40
BSE Telecommunication,3527.92,32.95,0.94,3494.97,3524.15,2676.37
BSE Utilities,6145.42,37.84,0.62,6107.58,6419.58,4789.17
BSE AUTO,58387.61,89.08,0.15,58298.53,64584.14,51411.70
BSE BANKEX,62554.94,264.96,0.43,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,78789.00,90.99,0.12,78698.01,80913.90,61099.75
BSE PSU BANK,4679.50,26.53,0.57,4652.97,5590.18,3804.43
BSE Hospitals,5096.20,-16.61,-0.32,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58287.19,-206.69,-0.35,58493.88,63119.26,51821.68
BSE METAL,43822.42,238.99,0.55,43583.43,44568.70,29956.82
BSE OIL & GAS,27612.26,78.37,0.28,27533.89,29833.46,25073.03
BSE Top 10 Banks,16515.58,64.51,0.39,16451.07,18504.60,14995.72
BSE POWER,8171.84,13.99,0.17,8157.85,8354.11,5983.27
BSE REALTY,6136.07,6.85,0.11,6129.22,8165.49,4956.78
BSE Services,1565.03,2.37,0.15,1562.66,1646.98,1281.34
BSE Focused IT,35099.87,155.84,0.45,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.03,12.20,0.68,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14576.47,17.03,0.12,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4484.51,1.39,0.03,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4169.41,19.30,0.47,4150.11,4309.06,3582.65
BSE India Infrastructure Index,615.57,1.35,0.22,614.22,633.79,528.80
BSE India Manufacturing Index,1100.28,1.48,0.13,1098.80,1124.57,999.44
BSE CPSE,4124.52,14.56,0.35,4109.96,4265.39,3559.27
BSE PSU,21368.99,94.54,0.44,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2482.34,2.45,0.10,2479.89,2492.58,2077.55
