Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79548.13,431.94,0.55,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22789.98,170.72,0.75,22619.26,25388.27,18935.55
BSE SENSEX 50,25725.42,163.79,0.64,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82632.21,700.39,0.85,81931.82,88146.87,70153.76
BSE 100,25826.29,174.69,0.68,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33155.73,221.92,0.67,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9594.31,173.58,1.84,9420.73,9837.10,7460.33
BSE 200,11198.78,78.11,0.70,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15526.17,134.77,0.88,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6079.32,44.76,0.74,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10612.09,76.32,0.72,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11343.42,93.70,0.83,11249.72,12466.64,9555.95
BSE 500,35380.66,255.02,0.73,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7479.89,77.49,1.05,7402.40,8351.29,5962.56
BSE MidCap Select Index,16246.79,126.63,0.79,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9144.23,62.11,0.68,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40028.18,464.47,1.17,39563.71,41624.87,32285.09
BSE 1000,10474.75,75.58,0.73,10399.17,11234.91,9066.73
BSE India 150,18506.84,133.91,0.73,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8062.09,113.39,1.43,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9034.98,42.79,0.48,8992.19,10319.22,7774.05
BSE Energy,12035.79,281.97,2.40,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18177.56,-52.62,-0.29,18230.18,21490.85,17897.30
BSE Financial Services,12701.68,51.47,0.41,12650.21,13392.39,10648.26
BSE Healthcare,43553.51,451.85,1.05,43101.66,46018.05,37028.95
BSE Industrials,14583.01,168.45,1.17,14414.56,15343.81,11380.29
BSE Private Banks Index,20233.51,84.45,0.42,20149.06,21724.28,16829.71
BSE Information Technology,29189.63,-203.81,-0.69,29393.44,38831.45,28792.31
BSE Telecommunication,2946.93,24.78,0.85,2922.15,3203.99,2504.13
BSE Utilities,5269.01,99.18,1.92,5169.83,5614.90,4780.51
BSE AUTO,59901.22,560.52,0.94,59340.70,64584.14,42834.11
BSE BANKEX,66317.04,319.83,0.48,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,68815.56,668.72,0.98,68146.84,73125.09,54739.67
BSE PSU BANK,5281.16,50.23,0.96,5230.93,5590.18,3313.11
BSE Hospitals,4798.72,7.91,0.17,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56704.78,-112.37,-0.20,56817.15,63119.26,49772.57
BSE METAL,39926.69,1065.84,2.74,38860.85,41101.11,25884.45
BSE OIL & GAS,28557.15,627.82,2.25,27929.33,29833.46,22496.68
BSE Top 10 Banks,17641.65,50.52,0.29,17591.13,18504.60,17370.33
BSE POWER,6783.86,103.37,1.55,6680.49,7071.43,5932.31
BSE REALTY,5860.74,81.30,1.41,5779.44,8165.49,5706.81
BSE Services,1419.30,11.60,0.82,1407.70,1646.98,1227.44
BSE Focused IT,34999.44,-219.52,-0.62,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14460.95,85.79,0.60,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4273.75,62.15,1.48,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3921.97,84.18,2.19,3837.79,4051.91,3303.52
BSE India Infrastructure Index,567.94,7.93,1.42,560.01,622.49,499.22
BSE India Manufacturing Index,1086.04,15.92,1.49,1070.12,1121.46,875.54
BSE CPSE,3987.65,79.39,2.03,3908.26,4076.96,3192.00
BSE PSU,21914.41,317.86,1.47,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2317.04,16.58,0.72,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2744.57,10.61,0.39,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4849.97,6.63,0.14,4843.34,5740.96,4368.36
BSE India Defence,6768.08,101.36,1.52,6666.72,7099.89,6322.64
BSE TECK,15510.57,-49.58,-0.32,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 10:11
