Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78617.22,-656.11,-0.83,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23777.70,-23.19,-0.10,23800.89,25388.27,20835.25
BSE SENSEX 50,25547.05,-159.67,-0.62,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85488.84,184.83,0.22,85304.01,88146.87,74029.08
BSE 100,25851.02,-119.08,-0.46,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33057.03,-196.51,-0.59,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9648.38,8.74,0.09,9639.64,9837.10,8040.56
BSE 200,11301.97,-27.17,-0.24,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16262.00,57.20,0.35,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6642.93,60.41,0.92,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10735.40,-23.32,-0.22,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12045.72,64.54,0.54,11981.18,12466.64,10400.68
BSE 500,36052.72,-38.58,-0.11,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8081.29,70.98,0.89,8010.31,8351.29,6756.43
BSE MidCap Select Index,17189.16,21.48,0.13,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9162.31,-34.61,-0.38,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41170.88,83.61,0.20,41087.27,41624.87,34653.55
BSE 1000,10720.01,-3.55,-0.03,10723.56,11234.91,9480.66
BSE India 150,18628.20,-60.44,-0.32,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8494.17,53.43,0.63,8440.74,8495.99,6930.31
