Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77585.51,-69.09,-0.09,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25586.45,-122.01,-0.47,25708.46,25919.49,20835.25
BSE SENSEX 50,25416.06,-12.37,-0.05,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87263.67,-284.69,-0.33,87548.36,88146.87,74029.08
BSE 100,25848.21,-27.17,-0.11,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32861.63,-16.03,-0.05,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8827.48,1.44,0.02,8826.04,9837.10,8145.03
BSE 200,11331.26,-22.74,-0.20,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16903.05,-102.45,-0.60,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7021.07,-66.16,-0.93,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10787.34,-25.79,-0.24,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12589.46,-90.62,-0.71,12680.08,12770.77,10400.68
BSE 500,36410.87,-114.08,-0.31,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8750.69,-68.75,-0.78,8819.44,8833.54,6803.36
BSE MidCap Select Index,18389.06,-133.41,-0.72,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9117.08,-11.76,-0.13,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42027.50,46.44,0.11,41981.06,42723.73,36415.87
BSE 1000,10884.87,-36.90,-0.34,10921.77,11234.91,9480.66
BSE India 150,18695.23,-29.53,-0.16,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8526.23,-60.41,-0.70,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10004.30,-23.50,-0.23,10027.80,10319.22,8158.47
BSE Energy,11255.73,63.89,0.57,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18447.96,-66.49,-0.36,18514.45,21490.85,16740.58
BSE Financial Services,12458.43,-68.74,-0.55,12527.17,13392.39,10959.13
BSE Healthcare,50737.27,-72.54,-0.14,50809.81,50966.97,40239.45
BSE Industrials,15757.57,-122.47,-0.77,15880.04,17152.55,13118.74
BSE Private Banks Index,20031.27,-100.98,-0.50,20132.25,21724.28,17277.69
BSE Information Technology,29969.78,50.80,0.17,29918.98,38598.21,25164.70
BSE Telecommunication,3534.31,-13.40,-0.38,3547.71,3793.58,2676.37
BSE Utilities,5749.33,-8.75,-0.15,5758.08,6419.58,4789.17
BSE AUTO,61329.50,269.77,0.44,61059.73,64584.14,52099.69
BSE BANKEX,64577.78,-311.37,-0.48,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75359.27,-776.07,-1.02,76135.34,84777.05,61099.75
BSE PSU BANK,4672.13,-9.00,-0.19,4681.13,5590.18,3804.43
BSE Insurance,1565.61,-12.48,-0.79,1578.09,1845.38,1519.16
BSE Hospitals,5458.03,22.29,0.41,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65008.87,-155.43,-0.24,65164.30,65572.53,51821.68
BSE METAL,40698.87,-116.36,-0.29,40815.23,45388.14,30242.04
BSE OIL & GAS,26173.53,53.21,0.20,26120.32,29833.46,25073.03
BSE Top 10 Banks,16828.64,-44.78,-0.27,16873.42,18504.60,14995.72
BSE POWER,7550.61,-20.14,-0.27,7570.75,8573.90,5983.27
BSE REALTY,7010.33,-158.68,-2.21,7169.01,7568.28,4956.78
BSE Services,1618.69,-23.11,-1.41,1641.80,1706.54,1281.34
BSE Focused IT,37426.08,62.94,0.17,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2037.58,-20.06,-0.97,2057.64,2080.36,1547.96
BSE Housing Finance,1497.50,-16.50,-1.09,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14882.14,-21.58,-0.14,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4411.98,-0.45,-0.01,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3929.96,8.90,0.23,3921.06,4309.06,3582.65
BSE India Infrastructure Index,583.59,-3.60,-0.61,587.19,633.79,528.80
BSE India Manufacturing Index,1079.80,3.39,0.31,1076.41,1124.57,999.44
BSE CPSE,3830.56,-1.68,-0.04,3832.24,4265.39,3559.27
BSE PSU,20532.39,6.66,0.03,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.20,-26.83,-1.13,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3135.03,-28.98,-0.92,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5506.48,-28.84,-0.52,5535.32,5740.96,4372.00
BSE India Defence,7668.45,-57.99,-0.75,7726.44,8110.60,5881.43
BSE TECK,15752.55,41.01,0.26,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
,,,,,Update Time,30-Jul 14:31
