Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77177.22,368.74,0.48,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25240.05,272.76,1.09,24967.29,25388.27,20835.25
BSE SENSEX 50,25213.58,109.08,0.43,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86604.91,466.11,0.54,86138.80,88146.87,74029.08
BSE 100,25645.17,116.49,0.46,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32640.59,144.42,0.44,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9216.51,37.01,0.40,9179.50,9837.10,8145.03
BSE 200,11252.85,58.43,0.52,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16641.53,122.92,0.74,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6963.62,38.77,0.56,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10704.97,56.03,0.53,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12425.98,84.20,0.68,12341.78,12466.64,10400.68
BSE 500,36130.12,190.18,0.53,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8596.68,27.62,0.32,8569.06,8624.12,6803.36
BSE MidCap Select Index,18007.93,214.37,1.20,17793.56,18022.03,14644.25
BSE 100 LargeCap TMC Index,9068.14,41.66,0.46,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41509.99,120.47,0.29,41389.52,42723.73,36415.87
BSE 1000,10795.21,59.41,0.55,10735.80,11234.91,9480.66
BSE India 150,18533.42,92.70,0.50,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8561.55,51.10,0.60,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9493.47,47.94,0.51,9445.53,10319.22,8158.47
BSE Energy,11584.54,29.02,0.25,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18387.35,-33.36,-0.18,18420.71,21490.85,16740.58
BSE Financial Services,12459.14,44.86,0.36,12414.28,13392.39,10959.13
BSE Healthcare,47057.31,13.43,0.03,47043.88,48086.59,40239.45
BSE Industrials,16759.34,303.44,1.84,16455.90,16762.80,13118.74
BSE Private Banks Index,20094.91,40.97,0.20,20053.94,21724.28,17277.69
BSE Information Technology,28128.61,216.17,0.77,27912.44,38831.45,26433.40
BSE Telecommunication,3643.69,24.64,0.68,3619.05,3719.59,2676.37
BSE Utilities,5895.81,-8.55,-0.14,5904.36,6419.58,4789.17
BSE AUTO,58937.76,-328.37,-0.55,59266.13,64584.14,51898.89
BSE BANKEX,64948.74,403.66,0.63,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,82353.66,2232.45,2.79,80121.21,82346.56,61099.75
BSE PSU BANK,4922.36,88.15,1.82,4834.21,5590.18,3804.43
BSE Hospitals,5144.13,-5.18,-0.10,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60995.25,841.44,1.40,60153.81,63119.26,51821.68
BSE METAL,41899.15,467.72,1.13,41431.43,45388.14,29956.82
BSE OIL & GAS,26781.89,6.58,0.02,26775.31,29833.46,25073.03
BSE Top 10 Banks,16968.56,35.55,0.21,16933.01,18504.60,14995.72
BSE POWER,8099.75,95.97,1.20,8003.78,8573.90,5983.27
BSE REALTY,6363.76,-24.89,-0.39,6388.65,7986.68,4956.78
BSE Services,1610.67,9.09,0.57,1601.58,1646.98,1281.34
BSE Focused IT,34849.71,172.93,0.50,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1935.75,8.68,0.45,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14606.60,87.36,0.60,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4465.41,21.68,0.49,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4039.45,1.73,0.04,4037.72,4309.06,3582.65
BSE India Infrastructure Index,608.48,1.79,0.30,606.69,633.79,528.80
BSE India Manufacturing Index,1082.55,2.61,0.24,1079.94,1124.57,999.44
BSE CPSE,3966.75,44.98,1.15,3921.77,4265.39,3559.27
BSE PSU,21186.23,248.91,1.19,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2410.45,22.86,0.96,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2995.05,33.50,1.13,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5140.56,20.61,0.40,5119.95,5740.96,4372.00
BSE India Defence,7886.85,268.04,3.52,7618.81,7894.82,5881.43
BSE TECK,15020.56,143.97,0.97,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 15:21
