Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76895.20,-205.27,-0.27,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24848.33,-184.36,-0.74,25032.69,25400.32,20835.25
BSE SENSEX 50,25136.12,-46.43,-0.18,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85911.02,-678.78,-0.78,86589.80,88146.87,74029.08
BSE 100,25540.15,-78.31,-0.31,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32514.54,-75.38,-0.23,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9126.44,10.34,0.11,9116.10,9837.10,8145.03
BSE 200,11195.08,-42.22,-0.38,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16537.63,-86.99,-0.52,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6988.71,-46.66,-0.66,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10655.27,-37.60,-0.35,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12389.73,-71.19,-0.57,12460.92,12648.56,10400.68
BSE 500,35994.21,-139.11,-0.38,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8617.58,-82.66,-0.95,8700.24,8804.69,6803.36
BSE MidCap Select Index,17854.23,-146.24,-0.81,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9031.14,-27.24,-0.30,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41341.16,-38.68,-0.09,41379.84,42723.73,36415.87
BSE 1000,10763.22,-41.96,-0.39,10805.18,11234.91,9480.66
BSE India 150,18452.24,-61.50,-0.33,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8380.33,-20.89,-0.25,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9477.43,-78.29,-0.82,9555.72,10319.22,8158.47
BSE Energy,11291.33,-66.32,-0.58,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18319.80,-22.65,-0.12,18342.45,21490.85,16740.58
BSE Financial Services,12588.18,-27.74,-0.22,12615.92,13392.39,10959.13
BSE Healthcare,49175.73,613.51,1.26,48562.22,49369.61,40239.45
BSE Industrials,16579.23,-126.81,-0.76,16706.04,17152.55,13118.74
BSE Private Banks Index,20360.91,-21.05,-0.10,20381.96,21724.28,17277.69
