Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77983.57,796.70,1.03,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25505.65,-76.52,-0.30,25582.17,25774.57,20835.25
BSE SENSEX 50,25418.65,225.54,0.90,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86642.59,-43.86,-0.05,86686.45,88146.87,74029.08
BSE 100,25813.17,180.35,0.70,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32869.60,276.24,0.85,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8866.13,26.34,0.30,8839.79,9837.10,8145.03
BSE 200,11330.97,56.26,0.50,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16873.13,-82.15,-0.48,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7068.01,-81.86,-1.14,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10783.73,45.91,0.43,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12603.17,-90.14,-0.71,12693.31,12770.77,10400.68
BSE 500,36425.65,93.83,0.26,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8662.90,-80.12,-0.92,8743.02,8815.22,6803.36
BSE MidCap Select Index,18295.42,-78.05,-0.42,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9117.95,63.73,0.70,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41316.63,79.77,0.19,41236.86,42723.73,36415.87
BSE 1000,10890.26,17.15,0.16,10873.11,11234.91,9480.66
BSE India 150,18678.35,101.94,0.55,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8469.07,-47.99,-0.56,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9800.18,11.82,0.12,9788.36,10319.22,8158.47
BSE Energy,11425.96,79.58,0.70,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18179.41,64.63,0.36,18114.78,21490.85,16740.58
BSE Financial Services,12752.63,98.73,0.78,12653.90,13392.39,10959.13
BSE Healthcare,49723.81,-694.70,-1.38,50418.51,50627.07,40239.45
BSE Industrials,15985.56,-162.30,-1.01,16147.86,17152.55,13118.74
BSE Private Banks Index,20703.97,222.62,1.09,20481.35,21724.28,17277.69
BSE Information Technology,28218.49,377.58,1.36,27840.91,38598.21,25164.70
BSE Telecommunication,3603.39,-54.49,-1.49,3657.88,3793.58,2676.37
BSE Utilities,5847.96,1.33,0.02,5846.63,6419.58,4789.17
BSE AUTO,59608.86,505.11,0.85,59103.75,64584.14,52099.69
BSE BANKEX,65715.44,547.67,0.84,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78123.78,-1062.37,-1.34,79186.15,84777.05,61099.75
BSE PSU BANK,4694.57,5.26,0.11,4689.31,5590.18,3804.43
BSE Hospitals,5353.55,-42.70,-0.79,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63501.73,71.55,0.11,63430.18,63728.04,51821.68
BSE METAL,40035.72,-209.14,-0.52,40244.86,45388.14,30242.04
BSE OIL & GAS,26489.12,138.11,0.52,26351.01,29833.46,25073.03
BSE Top 10 Banks,17394.62,200.49,1.17,17194.13,18504.60,14995.72
BSE POWER,7801.81,-59.91,-0.76,7861.72,8573.90,5983.27
BSE REALTY,7133.88,60.93,0.86,7072.95,7827.18,4956.78
BSE Services,1666.97,-4.67,-0.28,1671.64,1706.54,1281.34
BSE Focused IT,35209.91,402.83,1.16,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1986.67,2.15,0.11,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14787.64,70.10,0.48,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4397.49,41.22,0.95,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3992.45,15.49,0.39,3976.96,4309.06,3582.65
BSE India Infrastructure Index,590.17,-0.31,-0.05,590.48,633.79,528.80
BSE India Manufacturing Index,1065.83,5.45,0.51,1060.38,1124.57,999.44
BSE CPSE,3855.80,-2.24,-0.06,3858.04,4265.39,3559.27
