Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78806.69,313.15,0.40,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23745.88,84.97,0.36,23660.91,25388.27,20835.25
BSE SENSEX 50,25559.94,83.78,0.33,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85098.30,256.25,0.30,84842.05,88146.87,74029.08
BSE 100,25839.28,84.07,0.33,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33067.05,101.00,0.31,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9634.08,28.03,0.29,9606.05,9837.10,8040.56
BSE 200,11277.44,39.18,0.35,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16188.54,57.03,0.35,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6560.52,14.24,0.22,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10712.27,36.69,0.34,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11959.95,36.83,0.31,11923.12,12466.64,10400.68
BSE 500,35938.89,118.74,0.33,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8007.31,8.80,0.11,7998.51,8351.29,6756.43
BSE MidCap Select Index,17154.82,90.57,0.53,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9148.68,31.09,0.34,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40902.19,-6.55,-0.02,40908.74,41624.87,34653.55
BSE 1000,10678.95,33.61,0.32,10645.34,11234.91,9480.66
BSE India 150,18605.72,64.47,0.35,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8417.16,-18.19,-0.22,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9306.04,19.42,0.21,9286.62,10319.22,8158.47
BSE Energy,11603.22,5.81,0.05,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18389.13,5.45,0.03,18383.68,21490.85,16740.58
BSE Financial Services,12500.59,71.95,0.58,12428.64,13392.39,10959.13
BSE Healthcare,43542.07,54.99,0.13,43487.08,46018.05,40239.45
BSE Industrials,15775.46,61.83,0.39,15713.63,15821.65,12622.10
BSE Private Banks Index,19595.10,104.27,0.53,19490.83,21724.28,17277.69
BSE Information Technology,30559.29,-137.35,-0.45,30696.64,38831.45,27428.32
BSE Telecommunication,2979.42,-2.31,-0.08,2981.73,3203.99,2676.37
BSE Utilities,6101.36,82.67,1.37,6018.69,6100.47,4789.17
BSE AUTO,58517.67,73.59,0.13,58444.08,64584.14,47690.57
BSE BANKEX,64227.20,508.85,0.80,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76777.62,665.41,0.87,76112.21,76851.57,60705.92
BSE PSU BANK,5067.04,81.04,1.63,4986.00,5590.18,3472.53
BSE Hospitals,4768.30,-7.39,-0.15,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60591.13,261.44,0.43,60329.69,63119.26,51821.68
BSE METAL,42248.51,-167.68,-0.40,42416.19,42488.53,27908.93
BSE OIL & GAS,27137.79,-7.05,-0.03,27144.84,29833.46,25073.03
BSE Top 10 Banks,16962.15,123.10,0.73,16839.05,18504.60,14995.72
BSE POWER,7899.38,119.10,1.53,7780.28,7899.33,5983.27
BSE REALTY,6068.42,-26.91,-0.44,6095.33,8165.49,4956.78
BSE Services,1514.77,7.57,0.50,1507.20,1646.98,1281.34
BSE Focused IT,37195.19,-166.84,-0.45,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1781.54,20.92,1.19,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14679.37,40.29,0.28,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4429.82,9.61,0.22,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4118.78,29.06,0.71,4089.72,4119.01,3582.65
BSE India Infrastructure Index,616.65,2.99,0.49,613.66,622.49,528.80
BSE India Manufacturing Index,1088.34,-0.85,-0.08,1089.19,1121.46,966.40
BSE CPSE,4162.41,6.80,0.16,4155.61,4164.86,3489.63
BSE PSU,22230.70,203.20,0.92,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2432.00,-11.59,-0.47,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2898.27,4.47,0.15,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5051.83,11.11,0.22,5040.72,5740.96,4372.00
BSE India Defence,7228.66,4.77,0.07,7223.89,7269.01,5881.43
BSE TECK,15733.12,-35.17,-0.22,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 11:01
