Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75362.24,1529.69,2.07,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24336.42,460.77,1.93,23875.65,25388.27,20835.25
BSE SENSEX 50,24673.41,438.69,1.81,24234.72,27541.52,23185.03
BSE SENSEX Next 50,83746.57,1828.30,2.23,81918.27,88146.87,74029.08
BSE 100,25037.01,465.43,1.89,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31923.31,562.31,1.79,31361.00,35434.57,29895.59
BSE Bharat 22 Index,9044.40,143.16,1.61,8901.24,9837.10,8145.03
BSE 200,10985.11,207.09,1.92,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16183.17,332.24,2.10,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6785.33,159.85,2.41,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10450.94,198.31,1.93,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12091.82,260.55,2.20,11831.27,12466.64,10400.68
BSE 500,35266.31,685.36,1.98,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8418.10,209.65,2.55,8208.45,8586.65,6803.36
BSE MidCap Select Index,17328.33,386.57,2.28,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8863.31,164.01,1.89,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40835.62,331.65,0.82,40503.97,42723.73,36415.87
BSE 1000,10532.13,208.90,2.02,10323.23,11234.91,9480.66
BSE India 150,18092.32,334.31,1.88,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8462.94,146.44,1.76,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9171.02,174.19,1.94,8996.83,10319.22,8158.47
BSE Energy,11255.95,168.07,1.52,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18135.79,139.58,0.78,17996.21,21490.85,16740.58
BSE Financial Services,12166.21,336.65,2.85,11829.56,13392.39,10959.13
BSE Healthcare,47388.45,287.73,0.61,47100.72,48086.59,40239.45
BSE Industrials,16044.39,489.66,3.15,15554.73,16472.82,13118.74
BSE Private Banks Index,19795.82,552.45,2.87,19243.37,21724.28,17277.69
BSE Information Technology,27127.99,66.69,0.25,27061.30,38831.45,26433.40
BSE Telecommunication,3577.01,95.48,2.74,3481.53,3719.59,2676.37
BSE Utilities,5851.83,62.40,1.08,5789.43,6419.58,4789.17
BSE AUTO,57852.10,1084.85,1.91,56767.25,64584.14,51411.70
BSE BANKEX,63847.33,1688.98,2.72,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78667.57,1506.41,1.95,77161.16,81989.20,61099.75
BSE PSU BANK,4793.73,114.26,2.44,4679.47,5590.18,3804.43
BSE Hospitals,5206.20,36.60,0.71,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,58073.18,1123.79,1.97,56949.39,63119.26,51821.68
BSE METAL,42012.52,605.86,1.46,41406.66,45388.14,29956.82
BSE OIL & GAS,26071.01,489.20,1.91,25581.81,29833.46,25073.03
BSE Top 10 Banks,16770.13,433.99,2.66,16336.14,18504.60,14995.72
BSE POWER,7894.41,111.04,1.43,7783.37,8573.90,5983.27
BSE REALTY,5971.06,166.78,2.87,5804.28,8063.06,4956.78
BSE Services,1568.43,37.99,2.48,1530.44,1646.98,1281.34
BSE Focused IT,33693.54,18.31,0.05,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1894.09,62.05,3.39,1832.04,1893.74,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14247.82,228.89,1.63,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4358.33,81.24,1.90,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3969.71,48.03,1.22,3921.68,4309.06,3582.65
BSE India Infrastructure Index,593.98,11.24,1.93,582.74,633.79,528.80
BSE India Manufacturing Index,1061.54,12.62,1.20,1048.92,1124.57,999.44
BSE CPSE,3873.32,37.17,0.97,3836.15,4265.39,3559.27
BSE PSU,20714.21,289.67,1.42,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2301.90,38.56,1.70,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2887.08,79.35,2.83,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4946.42,131.90,2.74,4814.52,5740.96,4372.00
BSE India Defence,7490.23,184.89,2.53,7305.34,7761.36,5881.43
BSE TECK,14543.86,115.38,0.80,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 14:41
