Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76942.77,-620.13,-0.80,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22708.07,-7.47,-0.03,22715.54,25388.27,20312.19
BSE SENSEX 50,24951.91,-133.42,-0.53,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80947.27,139.63,0.17,80807.64,88146.87,74029.08
BSE 100,25097.17,-100.38,-0.40,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32201.22,-146.64,-0.45,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9319.44,28.88,0.31,9290.56,9837.10,7904.96
BSE 200,10915.02,-23.95,-0.22,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15431.75,84.79,0.55,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6195.84,48.80,0.79,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10355.35,-17.37,-0.17,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11366.12,71.29,0.63,11294.83,12466.64,10400.68
BSE 500,34663.89,-26.70,-0.08,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7543.63,47.13,0.63,7496.50,8351.29,6608.53
BSE MidCap Select Index,16243.04,91.02,0.56,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8878.41,-32.48,-0.36,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39437.52,308.50,0.79,39129.02,41624.87,34653.55
BSE 1000,10288.42,-2.81,-0.03,10291.23,11234.91,9480.66
BSE India 150,18016.64,-46.12,-0.26,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8072.03,50.31,0.63,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8971.32,22.22,0.25,8949.10,10319.22,8158.47
BSE Energy,11382.39,-2.51,-0.02,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17698.36,70.91,0.40,17627.45,21490.85,16740.58
BSE Financial Services,12103.47,-71.01,-0.58,12174.48,13392.39,10959.13
BSE Healthcare,42570.86,473.92,1.13,42096.94,46018.05,40167.63
BSE Industrials,14744.97,110.29,0.75,14634.68,15343.81,12217.92
BSE Private Banks Index,19080.12,-197.53,-1.02,19277.65,21724.28,17277.69
BSE Information Technology,30340.14,-53.86,-0.18,30394.00,38831.45,27428.32
BSE Telecommunication,2917.70,16.15,0.56,2901.55,3203.99,2676.37
BSE Utilities,5556.42,54.58,0.99,5501.84,5614.90,4789.17
BSE AUTO,57604.38,248.91,0.43,57355.47,64584.14,45806.82
BSE BANKEX,62215.03,-486.65,-0.78,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70852.20,1409.78,2.03,69442.42,73125.09,58076.90
BSE PSU BANK,4899.56,-6.00,-0.12,4905.56,5590.18,3472.53
BSE Hospitals,4619.87,56.80,1.24,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,57081.16,-176.62,-0.31,57257.78,63119.26,51821.68
BSE METAL,40325.86,486.26,1.22,39839.60,41101.11,27241.77
BSE OIL & GAS,26533.41,-13.61,-0.05,26547.02,29833.46,24260.89
BSE Top 10 Banks,16509.65,-181.82,-1.09,16691.47,18504.60,14995.72
BSE POWER,7171.86,111.86,1.58,7060.00,7173.77,5983.27
BSE REALTY,5808.05,13.20,0.23,5794.85,8165.49,4956.78
BSE Services,1434.28,-3.64,-0.25,1437.92,1646.98,1281.34
BSE Focused IT,36642.65,30.44,0.08,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1722.03,-0.13,-0.01,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
,,,,,Update Time,09-Apr 12:41
