Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76759.79,-2159.11,-2.74,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22044.35,-701.10,-3.08,22745.45,25388.27,18935.55
BSE SENSEX 50,24852.21,-691.53,-2.71,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79863.30,-2503.62,-3.04,82366.92,88146.87,70153.76
BSE 100,24951.75,-711.18,-2.77,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32048.18,-889.29,-2.70,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9249.50,-278.99,-2.93,9528.49,9837.10,7460.33
BSE 200,10827.46,-312.86,-2.81,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15058.81,-449.91,-2.90,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5911.60,-192.72,-3.16,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10263.74,-295.02,-2.79,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11011.05,-338.56,-2.98,11349.61,12466.64,9555.95
BSE 500,34235.99,-996.06,-2.83,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7291.21,-206.98,-2.76,7498.19,8351.29,5962.56
BSE MidCap Select Index,15647.29,-512.11,-3.17,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8837.36,-251.32,-2.77,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38918.83,-1032.99,-2.59,39951.82,41624.87,32285.09
BSE 1000,10136.07,-296.77,-2.84,10432.84,11234.91,9066.73
BSE India 150,17893.09,-507.89,-2.76,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7789.38,-247.26,-3.08,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8707.61,-320.67,-3.55,9028.28,10319.22,7774.05
BSE Energy,11700.21,-229.15,-1.92,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17912.86,-365.77,-2.00,18278.63,21490.85,17850.33
BSE Financial Services,12032.70,-449.00,-3.60,12481.70,13392.39,10648.26
BSE Healthcare,42642.01,-915.87,-2.10,43557.88,46018.05,37028.95
BSE Industrials,14246.72,-510.50,-3.46,14757.22,15343.81,11380.29
BSE Private Banks Index,19145.50,-709.55,-3.57,19855.05,21724.28,16829.71
BSE Information Technology,28858.89,-360.47,-1.23,29219.36,38831.45,28609.45
BSE Telecommunication,2864.76,-70.64,-2.41,2935.40,3203.99,2504.13
BSE Utilities,5188.33,-109.92,-2.07,5298.25,5614.90,4780.51
