Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76724.25,-233.02,-0.30,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26569.59,-166.81,-0.62,26736.40,26915.67,20835.25
BSE SENSEX 50,25175.90,-98.29,-0.39,25274.19,27541.52,23185.03
BSE SENSEX Next 50,87849.69,-545.24,-0.62,88394.93,90092.89,74029.08
BSE 100,25688.84,-112.55,-0.44,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32565.15,-143.77,-0.44,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8685.30,-10.55,-0.12,8695.85,9837.10,8257.76
BSE 200,11273.19,-57.96,-0.51,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17140.40,-155.56,-0.90,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7216.00,-9.58,-0.13,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10757.63,-60.58,-0.56,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12824.67,-82.48,-0.64,12907.15,13011.93,10400.68
BSE 500,36427.82,-188.13,-0.51,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9193.09,-57.16,-0.62,9250.25,9321.04,6803.36
BSE MidCap Select Index,18927.89,-149.90,-0.79,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9046.06,-41.39,-0.46,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,41933.82,-390.57,-0.92,42324.39,43479.87,36415.87
BSE 1000,10927.83,-59.74,-0.54,10987.57,11234.91,9480.66
BSE India 150,18610.14,-92.81,-0.50,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8583.60,-39.42,-0.46,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10164.29,-106.72,-1.04,10271.01,10413.48,8158.47
BSE Energy,11224.42,80.57,0.72,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17599.06,40.50,0.23,17558.56,21490.85,16740.58
BSE Financial Services,12470.20,-138.76,-1.10,12608.96,13392.39,10959.13
BSE Healthcare,51188.23,-378.32,-0.73,51566.55,51658.33,40239.45
BSE Industrials,16565.19,-131.82,-0.79,16697.01,17152.55,13118.74
BSE Private Banks Index,19883.66,-107.38,-0.54,19991.04,21724.28,17277.69
BSE Information Technology,29935.60,218.05,0.73,29717.55,38598.21,25164.70
BSE Telecommunication,3638.93,-39.99,-1.09,3678.92,3793.58,2676.37
BSE Utilities,5379.45,-2.81,-0.05,5382.26,6419.58,4789.17
BSE AUTO,62760.59,-1001.02,-1.57,63761.61,65675.73,52099.69
BSE BANKEX,64717.73,-481.23,-0.74,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78452.07,-797.44,-1.01,79249.51,84777.05,61099.75
BSE PSU BANK,4784.46,-44.01,-0.91,4828.47,5590.18,3845.40
BSE Insurance,1517.27,-12.33,-0.81,1529.60,1845.38,1513.92
BSE Hospitals,5193.83,-25.46,-0.49,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,63917.29,-809.50,-1.25,64726.79,66148.63,51821.68
BSE METAL,41686.38,-244.59,-0.58,41930.97,45388.14,30775.38
BSE OIL & GAS,26127.79,197.24,0.76,25930.55,29833.46,25073.03
BSE Top 10 Banks,16720.06,-117.99,-0.70,16838.05,18504.60,14995.72
BSE POWER,7393.54,-20.60,-0.28,7414.14,8573.90,5983.27
BSE REALTY,6946.46,-81.54,-1.16,7028.00,7568.28,4956.78
BSE Services,1598.45,-12.82,-0.80,1611.27,1706.54,1281.34
BSE Focused IT,37927.27,261.46,0.69,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.20,-13.69,-0.66,2080.89,2104.74,1547.96
BSE Housing Finance,1466.57,2.43,0.17,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1727.70,-13.45,-0.77,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14677.67,-56.10,-0.38,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4415.08,-12.43,-0.28,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3794.66,12.04,0.32,3782.62,4309.06,3622.17
BSE India Infrastructure Index,559.68,-0.44,-0.08,560.12,633.79,528.80
BSE India Manufacturing Index,1079.58,-4.01,-0.37,1083.59,1124.57,999.44
BSE CPSE,3793.69,-11.09,-0.29,3804.78,4265.39,3604.49
BSE PSU,20443.30,-157.45,-0.76,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2368.56,-31.62,-1.32,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3346.58,-25.96,-0.77,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5472.82,-90.92,-1.63,5563.74,5740.96,4372.00
BSE India Defence,8058.46,-70.41,-0.87,8128.87,8352.22,5881.43
BSE TECK,15540.16,152.74,0.99,15387.42,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,01-Sep 14:51
