Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78884.57,391.03,0.50,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23741.30,80.39,0.34,23660.91,25388.27,20835.25
BSE SENSEX 50,25584.84,108.68,0.43,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85093.88,251.83,0.30,84842.05,88146.87,74029.08
BSE 100,25858.56,103.35,0.40,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33099.89,133.84,0.41,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9646.82,40.77,0.42,9606.05,9837.10,8040.56
BSE 200,11284.98,46.72,0.42,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16181.18,49.67,0.31,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6563.96,17.68,0.27,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10718.69,43.11,0.40,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11958.35,35.23,0.30,11923.12,12466.64,10400.68
BSE 500,35960.17,140.02,0.39,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8015.10,16.59,0.21,7998.51,8351.29,6756.43
BSE MidCap Select Index,17146.16,81.91,0.48,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9156.87,39.28,0.43,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40934.48,25.74,0.06,40908.74,41624.87,34653.55
BSE 1000,10685.44,40.10,0.38,10645.34,11234.91,9480.66
BSE India 150,18618.70,77.45,0.42,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8421.56,-13.79,-0.16,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9319.58,32.96,0.35,9286.62,10319.22,8158.47
BSE Energy,11633.78,36.37,0.31,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18387.64,3.96,0.02,18383.68,21490.85,16740.58
BSE Financial Services,12508.61,79.97,0.64,12428.64,13392.39,10959.13
BSE Healthcare,43512.85,25.77,0.06,43487.08,46018.05,40239.45
BSE Industrials,15784.41,70.78,0.45,15713.63,15821.65,12622.10
BSE Private Banks Index,19605.37,114.54,0.59,19490.83,21724.28,17277.69
BSE Information Technology,30681.25,-15.39,-0.05,30696.64,38831.45,27428.32
BSE Telecommunication,2979.92,-1.81,-0.06,2981.73,3203.99,2676.37
BSE Utilities,6108.22,89.53,1.49,6018.69,6124.04,4789.17
BSE AUTO,58605.11,161.03,0.28,58444.08,64584.14,47690.57
BSE BANKEX,64266.87,548.52,0.86,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76853.14,740.93,0.97,76112.21,76877.06,60705.92
BSE PSU BANK,5069.28,83.28,1.67,4986.00,5590.18,3472.53
BSE Hospitals,4765.63,-10.06,-0.21,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60587.96,258.27,0.43,60329.69,63119.26,51821.68
BSE METAL,42286.13,-130.06,-0.31,42416.19,42488.53,27908.93
BSE OIL & GAS,27189.46,44.62,0.16,27144.84,29833.46,25073.03
BSE Top 10 Banks,16973.36,134.31,0.80,16839.05,18504.60,14995.72
BSE POWER,7919.46,139.18,1.79,7780.28,7926.77,5983.27
