Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79212.86,692.56,0.88,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23632.15,-28.76,-0.12,23660.91,25388.27,20835.25
BSE SENSEX 50,25671.81,189.57,0.74,25482.24,27541.52,23185.03
BSE SENSEX Next 50,84724.57,-117.48,-0.14,84842.05,88146.87,74029.08
BSE 100,25916.54,163.38,0.63,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,32966.97,0.92,0.00,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9604.87,-1.18,-0.01,9606.05,9837.10,8040.56
BSE 200,11240.05,1.79,0.02,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16116.73,-14.78,-0.09,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6536.17,-10.11,-0.15,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10675.54,-0.04,0.00,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11909.73,-13.39,-0.11,11923.12,12466.64,10400.68
BSE 500,35814.68,-5.47,-0.02,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7986.76,-11.75,-0.15,7998.51,8351.29,6756.43
BSE MidCap Select Index,17043.33,-20.92,-0.12,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9119.90,2.31,0.03,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40863.93,-44.81,-0.11,40908.74,41624.87,34653.55
BSE 1000,10640.01,-5.33,-0.05,10645.34,11234.91,9480.66
BSE India 150,18542.03,0.78,0.00,18541.25,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8482.75,76.41,0.91,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9353.25,52.35,0.56,9300.90,10319.22,8158.47
BSE Energy,11715.70,94.69,0.81,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18301.27,-46.03,-0.25,18347.30,21490.85,16740.58
BSE Financial Services,12530.13,99.54,0.80,12430.59,13392.39,10959.13
BSE Healthcare,43527.51,152.98,0.35,43374.53,46018.05,40239.45
BSE Industrials,15757.05,42.65,0.27,15714.40,15822.96,12622.10
BSE Private Banks Index,19554.73,97.83,0.50,19456.90,21724.28,17277.69
BSE Information Technology,30757.90,302.98,0.99,30454.92,38831.45,27428.32
BSE Telecommunication,2990.74,28.81,0.97,2961.93,3203.99,2676.37
BSE Utilities,6113.87,42.51,0.70,6071.36,6142.84,4789.17
BSE AUTO,58971.11,421.16,0.72,58549.95,64584.14,48709.34
BSE BANKEX,64094.05,361.28,0.57,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76370.98,-162.12,-0.21,76533.10,77150.61,60705.92
BSE PSU BANK,5060.95,40.19,0.80,5020.76,5590.18,3472.53
BSE Hospitals,4835.80,75.38,1.58,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60947.63,463.61,0.77,60484.02,63119.26,51821.68
BSE METAL,42704.37,448.53,1.06,42255.84,42511.79,27908.93
BSE OIL & GAS,27387.35,180.19,0.66,27207.16,29833.46,25073.03
BSE Top 10 Banks,16984.21,138.01,0.82,16846.20,18504.60,14995.72
BSE POWER,7935.33,58.25,0.74,7877.08,7955.39,5983.27
BSE REALTY,6126.07,73.68,1.22,6052.39,8165.49,4956.78
BSE Services,1509.45,2.76,0.18,1506.69,1646.98,1281.34
BSE Focused IT,37263.63,248.81,0.67,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1758.15,-1.65,-0.09,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14793.10,145.64,0.99,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4461.17,40.88,0.92,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4146.43,32.74,0.80,4113.69,4147.06,3582.65
BSE India Infrastructure Index,619.53,4.90,0.80,614.63,622.49,528.80
BSE India Manufacturing Index,1095.94,8.29,0.76,1087.65,1121.46,966.50
BSE CPSE,4175.53,20.89,0.50,4154.64,4182.44,3489.63
BSE PSU,22315.40,167.99,0.76,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2438.67,11.40,0.47,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2933.09,41.58,1.44,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5105.65,50.30,0.99,5055.35,5740.96,4372.00
BSE India Defence,7196.40,15.81,0.22,7180.59,7269.01,5881.43
BSE TECK,15931.32,246.93,1.57,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 09:01
