Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77294.79,-549.73,-0.71,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24401.39,-19.60,-0.08,24420.99,25388.27,20835.25
BSE SENSEX 50,25296.59,-164.38,-0.65,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86108.83,-291.30,-0.34,86400.13,88146.87,74029.08
BSE 100,25683.66,-151.04,-0.58,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32784.17,-213.39,-0.65,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9458.26,-73.67,-0.77,9531.93,9837.10,8040.56
BSE 200,11268.46,-59.86,-0.53,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16618.25,-28.83,-0.17,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6954.58,15.03,0.22,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10720.68,-55.45,-0.51,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12409.02,-5.31,-0.04,12414.33,12466.64,10400.68
BSE 500,36173.82,-159.97,-0.44,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8566.55,39.68,0.47,8526.87,8586.65,6756.43
BSE MidCap Select Index,17562.68,-36.89,-0.21,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9089.41,-56.13,-0.61,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42126.98,-184.75,-0.44,42311.73,42461.55,34653.55
BSE 1000,10786.54,-44.36,-0.41,10830.90,11234.91,9480.66
BSE India 150,18566.34,-99.28,-0.53,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8680.80,-57.27,-0.66,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9460.08,-17.88,-0.19,9477.96,10319.22,8158.47
BSE Energy,11856.90,-133.37,-1.11,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,19005.77,26.98,0.14,18978.79,21490.85,16740.58
BSE Financial Services,12298.01,-119.81,-0.96,12417.82,13392.39,10959.13
BSE Healthcare,46559.34,166.19,0.36,46393.15,46794.16,40239.45
BSE Industrials,16327.19,-81.62,-0.50,16408.81,16451.90,12622.10
BSE Private Banks Index,19243.50,-253.71,-1.30,19497.21,21724.28,17277.69
BSE Information Technology,28452.46,205.55,0.73,28246.91,38831.45,27428.32
BSE Telecommunication,3199.62,-6.12,-0.19,3205.74,3216.14,2676.37
BSE Utilities,6291.32,-28.71,-0.45,6320.03,6419.58,4789.17
BSE AUTO,60045.53,-86.05,-0.14,60131.58,64584.14,49702.24
BSE BANKEX,62404.64,-694.39,-1.10,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80024.92,-296.00,-0.37,80320.92,80913.90,60814.78
