Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74641.21,-134.53,-0.18,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24432.15,-163.30,-0.66,24595.45,25388.27,20835.25
BSE SENSEX 50,24576.58,-49.40,-0.20,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84235.45,-549.74,-0.65,84785.19,88146.87,74029.08
BSE 100,24986.40,-72.69,-0.29,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31825.11,-73.37,-0.23,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9144.86,-56.40,-0.61,9201.26,9837.10,8145.03
BSE 200,10990.39,-45.07,-0.41,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16348.80,-138.54,-0.84,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6757.81,-12.45,-0.18,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10460.03,-42.64,-0.41,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12157.56,-76.21,-0.62,12233.77,12466.64,10400.68
BSE 500,35280.73,-136.91,-0.39,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8356.62,0.32,0.00,8356.30,8586.65,6803.36
BSE MidCap Select Index,17449.46,-118.79,-0.68,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8847.32,-24.97,-0.28,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41648.40,-166.59,-0.40,41814.99,42723.73,36415.87
BSE 1000,10526.54,-38.17,-0.36,10564.71,11234.91,9480.66
BSE India 150,18085.06,-66.96,-0.37,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8657.77,-30.32,-0.35,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9152.18,-32.70,-0.36,9184.88,10319.22,8158.47
BSE Energy,11535.87,43.80,0.38,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18083.41,-181.25,-0.99,18264.66,21490.85,16740.58
BSE Financial Services,11812.37,-83.57,-0.70,11895.94,13392.39,10959.13
BSE Healthcare,46706.67,-99.75,-0.21,46806.42,48086.59,40239.45
BSE Industrials,16057.76,-217.39,-1.34,16275.15,16472.82,13118.74
BSE Private Banks Index,18866.72,-82.47,-0.44,18949.19,21724.28,17277.69
BSE Information Technology,29087.98,922.87,3.28,28165.11,38831.45,26433.40
BSE Telecommunication,3573.77,12.16,0.34,3561.61,3610.40,2676.37
BSE Utilities,6093.26,-91.22,-1.47,6184.48,6419.58,4789.17
BSE AUTO,57664.33,-319.06,-0.55,57983.39,64584.14,51411.70
BSE BANKEX,60728.81,-402.45,-0.66,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79377.56,-1441.18,-1.78,80818.74,81989.20,61099.75
BSE PSU BANK,4550.19,-57.87,-1.26,4608.06,5590.18,3804.43
BSE Hospitals,4965.95,-10.56,-0.21,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57308.00,-377.96,-0.66,57685.96,63119.26,51821.68
BSE METAL,43702.12,-63.66,-0.15,43765.78,45388.14,29956.82
BSE OIL & GAS,26661.50,-79.53,-0.30,26741.03,29833.46,25073.03
BSE Top 10 Banks,15915.63,-81.79,-0.51,15997.42,18504.60,14995.72
BSE POWER,8213.12,-169.98,-2.03,8383.10,8573.90,5983.27
BSE REALTY,6069.23,-45.96,-0.75,6115.19,8165.49,4956.78
BSE Services,1543.77,4.00,0.26,1539.77,1646.98,1281.34
BSE Focused IT,36372.74,1202.64,3.42,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1810.86,0.96,0.05,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14323.71,-14.43,-0.10,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4450.94,-5.53,-0.12,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4104.71,-24.39,-0.59,4129.10,4309.06,3582.65
BSE India Infrastructure Index,604.23,-3.65,-0.60,607.88,633.79,528.80
BSE India Manufacturing Index,1076.47,-3.50,-0.32,1079.97,1124.57,999.44
BSE CPSE,4002.19,-22.53,-0.56,4024.72,4265.39,3559.27
BSE PSU,20798.99,-138.61,-0.66,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2383.07,-18.89,-0.79,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2927.12,-23.32,-0.79,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4908.83,-28.15,-0.57,4936.98,5740.96,4372.00
BSE India Defence,7468.55,-108.89,-1.44,7577.44,7761.36,5881.43
BSE TECK,15223.06,292.72,1.96,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 12:00
