Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78766.87,672.23,0.86,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,26006.62,141.83,0.55,25864.79,26092.28,20835.25
BSE SENSEX 50,25811.01,226.56,0.89,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89274.58,1015.78,1.15,88258.80,89362.90,74029.08
BSE 100,26289.52,244.93,0.94,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33390.31,305.34,0.92,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8947.08,90.84,1.03,8856.24,9837.10,8145.03
BSE 200,11525.61,105.83,0.93,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17181.54,162.96,0.96,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7162.50,103.44,1.47,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10971.94,100.75,0.93,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12812.49,143.05,1.13,12669.44,12819.56,10400.68
BSE 500,37045.61,360.78,0.98,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8893.94,90.32,1.03,8803.62,8913.73,6803.36
BSE MidCap Select Index,18752.28,175.61,0.95,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9274.85,84.33,0.92,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42816.69,478.12,1.13,42338.57,42904.69,36415.87
BSE 1000,11079.75,110.97,1.01,10968.78,11234.91,9480.66
BSE India 150,19010.29,169.76,0.90,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8696.19,116.21,1.35,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10234.43,110.88,1.10,10123.55,10319.22,8158.47
BSE Energy,11422.25,57.62,0.51,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18531.44,214.71,1.17,18316.73,21490.85,16740.58
BSE Financial Services,12712.74,118.38,0.94,12594.36,13392.39,10959.13
BSE Healthcare,50760.61,-36.41,-0.07,50797.02,51318.20,40239.45
BSE Industrials,16254.21,234.05,1.46,16020.16,17152.55,13118.74
BSE Private Banks Index,20229.99,146.95,0.73,20083.04,21724.28,17277.69
BSE Information Technology,30230.71,728.42,2.47,29502.29,38598.21,25164.70
BSE Telecommunication,3604.63,32.03,0.90,3572.60,3793.58,2676.37
BSE Utilities,5822.15,26.60,0.46,5795.55,6419.58,4789.17
BSE AUTO,63857.45,594.04,0.94,63263.41,64584.14,52099.69
BSE BANKEX,65499.22,565.63,0.87,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77671.77,659.55,0.86,77012.22,84777.05,61099.75
BSE PSU BANK,4762.15,56.44,1.20,4705.71,5590.18,3804.43
BSE Insurance,1586.06,17.80,1.14,1568.26,1845.38,1519.16
BSE Hospitals,5391.41,-22.80,-0.42,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65519.48,373.92,0.57,65145.56,65646.25,51821.68
BSE METAL,41479.02,543.38,1.33,40935.64,45388.14,30311.19
BSE OIL & GAS,26532.31,48.07,0.18,26484.24,29833.46,25073.03
BSE Top 10 Banks,17021.47,144.56,0.86,16876.91,18504.60,14995.72
BSE POWER,7715.89,47.08,0.61,7668.81,8573.90,5983.27
BSE REALTY,7045.65,12.00,0.17,7033.65,7568.28,4956.78
BSE Services,1668.88,34.98,2.14,1633.90,1706.54,1281.34
BSE Focused IT,37839.23,907.83,2.46,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.89,12.86,0.63,2049.03,2080.36,1547.96
BSE Housing Finance,1501.57,15.17,1.02,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1739.98,9.96,0.58,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15058.15,120.97,0.81,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4505.64,45.20,1.01,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3980.35,17.85,0.45,3962.50,4309.06,3582.65
BSE India Infrastructure Index,591.85,4.47,0.76,587.38,633.79,528.80
BSE India Manufacturing Index,1097.42,7.35,0.67,1090.07,1124.57,999.44
BSE CPSE,3873.29,13.71,0.36,3859.58,4265.39,3559.27
BSE PSU,20803.42,126.79,0.61,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2360.48,5.38,0.23,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3184.18,39.30,1.25,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5613.24,70.49,1.27,5542.75,5740.96,4372.00
BSE India Defence,7906.45,85.46,1.09,7820.99,8110.60,5881.43
BSE TECK,15828.37,201.02,1.29,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
BSE Multicap Consumption (50:30:20),11376.45,5.91,0.05,11370.54,-,-
BSE Clean Environment,6860.46,115.67,1.71,6744.79,-,-
BSE Saatvik 100,11741.57,63.12,0.54,11678.45,-,-
BSE REITS and Commercial Real Estate,1546.22,3.14,0.20,1543.08,-,-
,,,,,Update Time,03-Aug 14:51
