Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83703.27,-35.86,-0.04,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24194.37,-142.92,-0.59,24337.29,25388.27,18935.55
BSE SENSEX 50,26891.44,8.44,0.03,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85545.04,38.81,0.05,85506.23,88146.87,69787.64
BSE 100,26947.29,8.97,0.03,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34597.22,19.09,0.06,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9436.70,129.58,1.39,9307.12,9494.05,7356.51
BSE 200,11639.08,10.19,0.09,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16057.37,2.21,0.01,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6358.71,2.80,0.04,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11027.08,9.45,0.09,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11773.99,2.77,0.02,11771.22,12466.64,9555.95
BSE 500,36786.10,30.14,0.08,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7784.39,34.18,0.44,7750.21,8351.29,5962.56
BSE MidCap Select Index,17108.69,-53.06,-0.31,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9513.83,9.98,0.11,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40453.21,166.53,0.41,40286.68,41405.37,32124.65
BSE 1000,10904.40,11.70,0.11,10892.70,11234.91,9066.73
BSE India 150,19246.60,19.80,0.10,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8301.09,66.22,0.80,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9508.70,82.12,0.87,9426.58,10319.22,7774.05
BSE Energy,12236.57,231.84,1.93,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18775.44,129.18,0.69,18646.26,21490.85,18061.74
BSE Financial Services,13143.79,68.14,0.52,13075.65,13381.23,10599.58
BSE Healthcare,42059.85,-193.17,-0.46,42253.02,46018.05,37028.95
BSE Industrials,14743.01,52.61,0.36,14690.40,15343.81,11380.29
BSE Private Banks Index,21210.22,90.99,0.43,21119.23,21724.28,16829.71
BSE Information Technology,34986.16,-2163.90,-5.82,37150.06,42713.78,30458.02
BSE Telecommunication,3033.74,25.63,0.85,3008.11,3203.99,2439.79
BSE Utilities,5288.30,98.17,1.89,5190.13,5614.90,4474.43
BSE AUTO,61605.77,617.30,1.01,60988.47,64584.14,42834.11
BSE BANKEX,67664.83,239.64,0.36,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,67899.36,-193.67,-0.28,68093.03,73125.09,54567.64
BSE PSU BANK,4983.99,11.42,0.23,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57779.40,1140.47,2.01,56638.93,63119.26,49772.57
BSE METAL,39629.40,488.37,1.25,39141.03,41045.73,25884.45
BSE OIL & GAS,29012.96,660.07,2.33,28352.89,29249.06,21949.84
BSE POWER,6764.69,110.48,1.66,6654.21,7048.02,5669.71
BSE REALTY,6337.57,-16.85,-0.27,6354.42,8165.49,5788.53
BSE Services,1531.87,-5.69,-0.37,1537.56,1646.98,1217.97
BSE Focused IT,42295.33,-2603.80,-5.80,44899.13,50993.40,36211.60
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15138.44,3.50,0.02,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4508.97,8.48,0.19,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3944.77,74.37,1.92,3870.40,3995.19,3194.96
BSE India Infrastructure Index,586.43,8.25,1.43,578.18,622.49,492.74
BSE India Manufacturing Index,1097.79,11.58,1.07,1086.21,1121.38,875.54
BSE CPSE,4015.60,50.36,1.27,3965.24,4037.24,3057.56
BSE PSU,21571.01,215.22,1.01,21355.79,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2393.17,7.79,0.33,2385.38,2452.42,1716.05
BSE INTERNET ECONOMY,2963.97,2.34,0.08,2961.63,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5195.55,40.16,0.78,5155.39,5740.96,4368.36
BSE India Defence,6738.15,-67.79,-1.00,6805.94,7099.89,6322.64
BSE TECK,17766.94,-718.44,-3.89,18485.38,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 11:01
