Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73739.62,-503.72,-0.68,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24283.09,-60.08,-0.25,24343.17,25388.27,20835.25
BSE SENSEX 50,24275.80,-168.95,-0.69,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83271.98,-433.09,-0.52,83705.07,88146.87,74029.08
BSE 100,24684.65,-163.19,-0.66,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31444.48,-212.07,-0.67,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9021.06,-11.90,-0.13,9032.96,9837.10,8145.03
BSE 200,10862.45,-73.54,-0.67,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16167.39,-114.66,-0.70,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6719.06,-65.85,-0.97,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10338.68,-71.19,-0.68,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.33,-96.30,-0.79,12140.63,12466.64,10400.68
BSE 500,34891.40,-250.55,-0.71,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8291.60,-72.77,-0.87,8364.37,8586.65,6803.36
BSE MidCap Select Index,17297.26,-70.12,-0.40,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8742.94,-59.62,-0.68,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41165.94,-265.34,-0.64,41431.28,42723.73,36415.87
BSE 1000,10420.65,-74.21,-0.71,10494.86,11234.91,9480.66
BSE India 150,17884.13,-114.50,-0.64,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8448.47,-114.20,-1.33,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9135.63,-75.80,-0.82,9211.43,10319.22,8158.47
BSE Energy,11374.47,-92.16,-0.80,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17959.13,32.31,0.18,17926.82,21490.85,16740.58
BSE Financial Services,11705.84,-115.78,-0.98,11821.62,13392.39,10959.13
BSE Healthcare,47179.60,271.22,0.58,46908.38,48086.59,40239.45
BSE Industrials,15922.00,-182.41,-1.13,16104.41,16472.82,13118.74
BSE Private Banks Index,18837.63,-143.50,-0.76,18981.13,21724.28,17277.69
BSE Information Technology,28049.15,-172.03,-0.61,28221.18,38831.45,26433.40
BSE Telecommunication,3575.18,-54.70,-1.51,3629.88,3719.59,2676.37
BSE Utilities,6062.81,32.28,0.54,6030.53,6419.58,4789.17
BSE AUTO,57070.76,-562.09,-0.98,57632.85,64584.14,51411.70
BSE BANKEX,61041.63,-436.99,-0.71,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,79226.97,-783.97,-0.98,80010.94,81989.20,61099.75
BSE PSU BANK,4640.65,-22.87,-0.49,4663.52,5590.18,3804.43
BSE Hospitals,5180.99,87.31,1.71,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58193.73,-460.72,-0.79,58654.45,63119.26,51821.68
BSE METAL,42424.96,-787.56,-1.82,43212.52,45388.14,29956.82
BSE OIL & GAS,26365.94,-189.63,-0.71,26555.57,29833.46,25073.03
BSE Top 10 Banks,15918.72,-118.40,-0.74,16037.12,18504.60,14995.72
BSE POWER,8112.52,-22.75,-0.28,8135.27,8573.90,5983.27
BSE REALTY,5938.15,-57.69,-0.96,5995.84,8165.49,4956.78
BSE Services,1544.03,-12.43,-0.80,1556.46,1646.98,1281.34
BSE Focused IT,35002.55,-192.54,-0.55,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1824.15,1.76,0.10,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14178.46,-93.05,-0.65,14271.51,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4357.56,-45.18,-1.03,4402.74,4687.06,3943.92
BSE POWER & ENERGY,4067.58,-3.76,-0.09,4071.34,4309.06,3582.65
BSE India Infrastructure Index,599.77,-2.10,-0.35,601.87,633.79,528.80
BSE India Manufacturing Index,1062.00,-7.67,-0.72,1069.67,1124.57,999.44
BSE CPSE,3952.83,-9.78,-0.25,3962.61,4265.39,3559.27
BSE PSU,20762.67,-52.64,-0.25,20815.31,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2313.12,-22.97,-0.98,2336.09,2492.58,2077.55
BSE INTERNET ECONOMY,2879.90,-23.22,-0.80,2903.12,3265.21,2539.25
