Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74986.65,-1717.48,-2.24,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21676.49,-559.73,-2.52,22236.22,25388.27,18935.55
BSE SENSEX 50,24305.84,-537.42,-2.16,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78352.69,-1697.40,-2.12,80050.09,88146.87,70153.76
BSE 100,24417.84,-537.88,-2.16,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31377.21,-680.65,-2.12,32057.86,35434.57,29130.07
BSE Bharat 22 Index,9001.48,-138.26,-1.51,9139.74,9837.10,7460.33
BSE 200,10608.83,-232.21,-2.14,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14895.75,-313.61,-2.06,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5890.32,-100.81,-1.68,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10062.65,-218.02,-2.12,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10917.24,-216.04,-1.94,11133.28,12466.64,9555.95
BSE 500,33614.90,-714.23,-2.08,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7222.12,-125.55,-1.71,7347.67,8351.29,5962.56
BSE MidCap Select Index,15348.18,-401.16,-2.55,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8643.30,-188.72,-2.14,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38409.19,-675.32,-1.73,39084.51,41624.87,32285.09
BSE 1000,9965.65,-208.13,-2.05,10173.78,11234.91,9066.73
BSE India 150,17512.47,-386.28,-2.16,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7659.26,-140.34,-1.80,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8575.69,-203.65,-2.32,8779.34,10319.22,7774.05
BSE Energy,11393.99,-109.98,-0.96,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17364.22,-300.69,-1.70,17664.91,21490.85,17351.58
BSE Financial Services,11799.61,-350.33,-2.88,12149.94,13392.39,10860.34
BSE Healthcare,42159.59,-542.17,-1.27,42701.76,46018.05,37028.95
BSE Industrials,13908.24,-292.86,-2.06,14201.10,15343.81,11380.29
BSE Private Banks Index,18506.98,-637.10,-3.33,19144.08,21724.28,17246.24
BSE Information Technology,28068.12,-558.64,-1.95,28626.76,38831.45,27428.32
BSE Telecommunication,2862.53,-42.03,-1.45,2904.56,3203.99,2504.13
BSE Utilities,5387.20,-33.01,-0.61,5420.21,5614.90,4780.51
BSE AUTO,55312.19,-1327.13,-2.34,56639.32,64584.14,42834.11
BSE BANKEX,60406.38,-1790.82,-2.88,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68045.09,-1168.33,-1.69,69213.42,73125.09,54739.67
BSE PSU BANK,4768.89,-101.36,-2.08,4870.25,5590.18,3389.25
BSE Hospitals,4493.93,-96.95,-2.11,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54863.82,-1394.62,-2.48,56258.44,63119.26,49772.57
