Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75002.25,226.51,0.30,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24579.61,-15.84,-0.06,24595.45,25388.27,20835.25
BSE SENSEX 50,24696.81,70.83,0.29,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84751.16,-34.03,-0.04,84785.19,88146.87,74029.08
BSE 100,25114.83,55.74,0.22,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31982.81,84.33,0.26,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9189.36,-11.90,-0.13,9201.26,9837.10,8145.03
BSE 200,11050.77,15.31,0.14,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16468.71,-18.63,-0.11,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6802.76,32.50,0.48,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10518.52,15.85,0.15,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12243.96,10.19,0.08,12233.77,12466.64,10400.68
BSE 500,35482.13,64.49,0.18,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8423.37,67.07,0.80,8356.30,8586.65,6803.36
BSE MidCap Select Index,17556.25,-12.00,-0.07,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8892.34,20.05,0.23,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41868.58,53.59,0.13,41814.99,42723.73,36415.87
BSE 1000,10586.93,22.22,0.21,10564.71,11234.91,9480.66
BSE India 150,18181.92,29.90,0.16,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8716.65,28.56,0.33,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9219.64,34.76,0.38,9184.88,10319.22,8158.47
BSE Energy,11577.14,85.07,0.74,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18158.97,-105.69,-0.58,18264.66,21490.85,16740.58
BSE Financial Services,11876.32,-19.62,-0.16,11895.94,13392.39,10959.13
BSE Healthcare,47015.55,209.13,0.45,46806.42,48086.59,40239.45
BSE Industrials,16191.31,-83.84,-0.52,16275.15,16472.82,13118.74
BSE Private Banks Index,18952.99,3.80,0.02,18949.19,21724.28,17277.69
BSE Information Technology,29089.47,924.36,3.28,28165.11,38831.45,26433.40
BSE Telecommunication,3595.37,33.76,0.95,3561.61,3610.40,2676.37
BSE Utilities,6133.61,-50.87,-0.82,6184.48,6419.58,4789.17
BSE AUTO,58104.82,121.43,0.21,57983.39,64584.14,51411.70
BSE BANKEX,61053.65,-77.61,-0.13,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,80067.99,-750.75,-0.93,80818.74,81989.20,61099.75
BSE PSU BANK,4578.08,-29.98,-0.65,4608.06,5590.18,3804.43
BSE Hospitals,4985.55,9.04,0.18,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57861.61,175.65,0.30,57685.96,63119.26,51821.68
BSE METAL,43988.35,222.57,0.51,43765.78,45388.14,29956.82
BSE OIL & GAS,26792.29,51.26,0.19,26741.03,29833.46,25073.03
BSE Top 10 Banks,15982.44,-14.98,-0.09,15997.42,18504.60,14995.72
BSE POWER,8277.86,-105.24,-1.26,8383.10,8573.90,5983.27
BSE REALTY,6132.71,17.52,0.29,6115.19,8165.49,4956.78
BSE Services,1552.57,12.80,0.83,1539.77,1646.98,1281.34
BSE Focused IT,36341.23,1171.13,3.33,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1822.17,12.27,0.68,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14405.52,67.38,0.47,14338.14,15661.02,13195.93
