Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74815.35,251.43,0.34,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21774.68,91.57,0.42,21683.11,25388.27,18935.55
BSE SENSEX 50,24287.95,89.22,0.37,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78556.83,303.56,0.39,78253.27,88146.87,70153.76
BSE 100,24415.52,90.60,0.37,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31346.28,118.36,0.38,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9032.30,-20.08,-0.22,9052.38,9837.10,7460.33
BSE 200,10609.31,32.19,0.30,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14859.07,15.41,0.10,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5860.89,-14.75,-0.25,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10061.28,28.55,0.28,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10881.47,-1.12,-0.01,10882.59,12466.64,9555.95
BSE 500,33595.27,78.84,0.24,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7191.35,-11.08,-0.15,7202.43,8351.29,5962.56
BSE MidCap Select Index,15375.28,69.04,0.45,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8647.61,28.78,0.33,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38562.10,201.94,0.53,38360.16,41624.87,32285.09
BSE 1000,9952.49,21.76,0.22,9930.73,11234.91,9066.73
BSE India 150,17519.71,59.36,0.34,17460.35,19711.88,17401.09
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7627.39,52.54,0.69,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8414.39,-8.79,-0.10,8423.18,10319.22,7774.05
BSE Energy,11484.87,-113.02,-0.97,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17671.99,98.93,0.56,17573.06,21490.85,17539.92
BSE Financial Services,11852.02,53.96,0.46,11798.06,13392.39,10781.49
BSE Healthcare,42891.65,104.06,0.24,42787.59,46018.05,37028.95
BSE Industrials,13771.41,-0.64,0.00,13772.05,15343.81,11380.29
BSE Private Banks Index,18651.18,90.84,0.49,18560.34,21724.28,16981.07
BSE Information Technology,28099.75,-51.77,-0.18,28151.52,38831.45,27953.22
BSE Telecommunication,2817.07,19.74,0.71,2797.33,3203.99,2504.13
BSE Utilities,5387.81,-4.54,-0.08,5392.35,5614.90,4780.51
BSE AUTO,53966.71,89.92,0.17,53876.79,64584.14,42834.11
BSE BANKEX,60787.36,324.48,0.54,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67390.95,-229.25,-0.34,67620.20,73125.09,54739.67
BSE PSU BANK,4816.72,25.34,0.53,4791.38,5590.18,3319.32
BSE Hospitals,4583.42,7.81,0.17,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,55039.88,28.11,0.05,55011.77,63119.26,49772.57
BSE METAL,37561.69,292.97,0.79,37268.72,41101.11,25884.45
BSE OIL & GAS,26496.71,-367.39,-1.37,26864.10,29833.46,22496.68
BSE Top 10 Banks,16229.42,91.30,0.57,16138.12,18504.60,16097.14
BSE POWER,6902.31,-19.89,-0.29,6922.20,7130.86,5932.31
BSE REALTY,5479.88,-41.33,-0.75,5521.21,8165.49,5405.32
BSE Services,1361.36,9.09,0.67,1352.27,1646.98,1227.44
BSE Focused IT,33734.82,-14.66,-0.04,33749.48,46730.83,33518.97
BSE MidSmall Private Banks Quality Tilt,1642.46,15.12,0.93,1627.34,1856.97,1605.86
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13713.56,22.72,0.17,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4054.08,24.82,0.62,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3862.40,-20.17,-0.52,3882.57,4051.91,3303.52
BSE India Infrastructure Index,553.26,0.80,0.14,552.46,622.49,499.22
BSE India Manufacturing Index,1032.18,3.57,0.35,1028.61,1121.46,875.54
BSE CPSE,3873.81,-33.85,-0.87,3907.66,4076.96,3192.00
BSE PSU,20804.96,-60.25,-0.29,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2239.69,8.86,0.40,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2616.19,13.39,0.51,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4549.41,7.22,0.16,4542.19,5740.96,4368.36
BSE India Defence,6487.81,-11.06,-0.17,6498.87,7099.89,6322.64
BSE TECK,14824.05,-6.80,-0.05,14830.85,19167.87,14729.21
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
BSE Clean Environment,5695.19,-89.43,-1.55,5784.62,-,-
,,,,,Update Time,16-Mar 09:51
