Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77070.08,261.60,0.34,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25082.00,114.71,0.46,24967.29,25388.27,20835.25
BSE SENSEX 50,25183.62,79.12,0.32,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86428.93,290.13,0.34,86138.80,88146.87,74029.08
BSE 100,25610.36,81.68,0.32,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32597.21,101.04,0.31,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9166.85,-12.65,-0.14,9179.50,9837.10,8145.03
BSE 200,11229.83,35.41,0.32,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16581.97,63.36,0.38,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6961.28,36.43,0.53,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10683.08,34.14,0.32,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12395.02,53.24,0.43,12341.78,12466.64,10400.68
BSE 500,36062.36,122.42,0.34,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8601.15,32.09,0.37,8569.06,8624.12,6803.36
BSE MidCap Select Index,17912.44,118.88,0.67,17793.56,17915.75,14644.25
BSE 100 LargeCap TMC Index,9053.61,27.13,0.30,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41471.79,82.27,0.20,41389.52,42723.73,36415.87
BSE 1000,10775.62,39.82,0.37,10735.80,11234.91,9480.66
BSE India 150,18500.08,59.36,0.32,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8533.92,23.47,0.28,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9527.38,81.85,0.87,9445.53,10319.22,8158.47
BSE Energy,11571.18,15.66,0.14,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18467.03,46.32,0.25,18420.71,21490.85,16740.58
BSE Financial Services,12427.49,13.21,0.11,12414.28,13392.39,10959.13
BSE Healthcare,47176.14,132.26,0.28,47043.88,48086.59,40239.45
BSE Industrials,16549.60,93.70,0.57,16455.90,16556.61,13118.74
BSE Private Banks Index,20061.45,7.51,0.04,20053.94,21724.28,17277.69
BSE Information Technology,28190.77,278.33,1.00,27912.44,38831.45,26433.40
BSE Telecommunication,3609.53,-9.52,-0.26,3619.05,3719.59,2676.37
BSE Utilities,5871.90,-32.46,-0.55,5904.36,6419.58,4789.17
BSE AUTO,59475.11,208.98,0.35,59266.13,64584.14,51898.89
BSE BANKEX,64582.94,37.86,0.06,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,80795.01,673.80,0.84,80121.21,81989.20,61099.75
BSE PSU BANK,4830.40,-3.81,-0.08,4834.21,5590.18,3804.43
BSE Hospitals,5165.39,16.08,0.31,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,61018.52,864.71,1.44,60153.81,63119.26,51821.68
BSE METAL,41484.90,53.47,0.13,41431.43,45388.14,29956.82
BSE OIL & GAS,26833.37,58.06,0.22,26775.31,29833.46,25073.03
BSE Top 10 Banks,16932.95,-0.06,0.00,16933.01,18504.60,14995.72
BSE POWER,8004.01,0.23,0.00,8003.78,8573.90,5983.27
BSE REALTY,6369.44,-19.21,-0.30,6388.65,7986.68,4956.78
BSE Services,1607.06,5.48,0.34,1601.58,1646.98,1281.34
BSE Focused IT,34967.58,290.80,0.84,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1923.89,-3.18,-0.17,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14564.62,45.38,0.31,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4454.17,10.44,0.23,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4029.72,-8.00,-0.20,4037.72,4309.06,3582.65
BSE India Infrastructure Index,605.60,-1.09,-0.18,606.69,633.79,528.80
BSE India Manufacturing Index,1081.34,1.40,0.13,1079.94,1124.57,999.44
BSE CPSE,3927.12,5.35,0.14,3921.77,4265.39,3559.27
BSE PSU,20952.63,15.31,0.07,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2393.57,5.98,0.25,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2992.46,30.91,1.04,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5165.21,45.26,0.88,5119.95,5740.96,4372.00
BSE India Defence,7704.14,85.33,1.12,7618.81,7761.36,5881.43
