Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76912.17,76.39,0.10,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25670.79,114.91,0.45,25555.88,25919.49,20835.25
BSE SENSEX 50,25184.43,29.72,0.12,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87216.94,4.69,0.01,87212.25,88146.87,74029.08
BSE 100,25657.67,24.30,0.09,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32573.87,25.50,0.08,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8787.46,-63.30,-0.72,8850.76,9837.10,8145.03
BSE 200,11261.42,4.82,0.04,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16877.87,5.47,0.03,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6985.55,-31.48,-0.45,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10722.56,1.96,0.02,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12555.51,-16.39,-0.13,12571.90,12770.77,10400.68
BSE 500,36195.87,-11.29,-0.03,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8688.85,-45.92,-0.53,8734.77,8815.22,6803.36
BSE MidCap Select Index,18489.05,80.87,0.44,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9049.99,1.28,0.01,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41637.80,0.40,0.00,41637.40,42723.73,36415.87
BSE 1000,10828.57,-8.93,-0.08,10837.50,11234.91,9480.66
BSE India 150,18573.81,10.08,0.05,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8490.67,-35.61,-0.42,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9958.93,53.11,0.54,9905.82,10319.22,8158.47
BSE Energy,11190.09,-62.78,-0.56,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18247.31,-228.44,-1.24,18475.75,21490.85,16740.58
BSE Financial Services,12444.07,-27.91,-0.22,12471.98,13392.39,10959.13
BSE Healthcare,50105.34,-82.86,-0.17,50188.20,50627.07,40239.45
BSE Industrials,15794.88,-155.81,-0.98,15950.69,17152.55,13118.74
BSE Private Banks Index,19966.36,-54.69,-0.27,20021.05,21724.28,17277.69
BSE Information Technology,29310.58,958.31,3.38,28352.27,38598.21,25164.70
BSE Telecommunication,3493.04,-25.36,-0.72,3518.40,3793.58,2676.37
BSE Utilities,5765.50,-87.08,-1.49,5852.58,6419.58,4789.17
BSE AUTO,61118.97,428.42,0.71,60690.55,64584.14,52099.69
BSE BANKEX,64563.75,-238.58,-0.37,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76396.68,-1523.43,-1.96,77920.11,84777.05,61099.75
BSE PSU BANK,4682.44,-25.58,-0.54,4708.02,5590.18,3804.43
BSE Insurance,1571.75,-0.90,-0.06,1572.65,1845.38,1519.16
BSE Hospitals,5385.53,-12.49,-0.23,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64020.05,467.41,0.74,63552.64,64068.92,51821.68
BSE METAL,40004.41,-129.25,-0.32,40133.66,45388.14,30242.04
BSE OIL & GAS,26152.72,40.82,0.16,26111.90,29833.46,25073.03
BSE Top 10 Banks,16752.16,-56.63,-0.34,16808.79,18504.60,14995.72
BSE POWER,7605.52,-161.19,-2.08,7766.71,8573.90,5983.27
BSE REALTY,7154.99,117.92,1.68,7037.07,7568.28,4956.78
BSE Services,1649.45,3.29,0.20,1646.16,1706.54,1281.34
BSE Focused IT,36744.00,1291.68,3.64,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.45,-3.89,-0.19,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14764.93,30.05,0.20,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.67,14.64,0.34,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3922.84,-39.68,-1.00,3962.52,4309.06,3582.65
BSE India Infrastructure Index,585.19,-2.82,-0.48,588.01,633.79,528.80
BSE India Manufacturing Index,1068.10,-2.64,-0.25,1070.74,1124.57,999.44
BSE CPSE,3836.20,-40.97,-1.06,3877.17,4265.39,3559.27
BSE PSU,20552.01,-163.55,-0.79,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.51,-9.56,-0.40,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3120.22,36.86,1.20,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5482.54,56.18,1.04,5426.36,5740.96,4372.00
BSE India Defence,7723.63,-115.12,-1.47,7838.75,8110.60,5881.43
BSE TECK,15363.01,310.21,2.06,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
BSE Saatvik 100,11541.46,101.32,0.89,11440.14,-,-
BSE REITS and Commercial Real Estate,1561.22,17.17,1.11,1544.05,-,-
,,,,,Update Time,28-Jul 12:50
