Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78037.39,535.27,0.69,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25245.51,-108.12,-0.43,25353.63,25422.76,20835.25
BSE SENSEX 50,25495.99,181.99,0.72,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86803.32,-161.90,-0.19,86965.22,88146.87,74029.08
BSE 100,25885.52,137.93,0.54,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32983.46,229.02,0.70,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9113.63,21.30,0.23,9092.33,9837.10,8145.03
BSE 200,11348.49,49.98,0.44,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16804.45,-16.36,-0.10,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7128.53,14.55,0.20,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10805.11,46.12,0.43,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12606.07,0.78,0.01,12605.29,12658.78,10400.68
BSE 500,36523.18,147.16,0.40,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8748.08,-7.45,-0.09,8755.53,8815.22,6803.36
BSE MidCap Select Index,18146.23,-34.42,-0.19,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9152.60,53.33,0.59,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41872.31,306.95,0.74,41565.36,42723.73,36415.87
BSE 1000,10923.85,38.60,0.35,10885.25,11234.91,9480.66
BSE India 150,18705.95,84.30,0.45,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8546.84,87.67,1.04,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9784.11,18.43,0.19,9765.68,10319.22,8158.47
BSE Energy,11374.22,23.57,0.21,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18636.78,15.27,0.08,18621.51,21490.85,16740.58
BSE Financial Services,12758.97,43.18,0.34,12715.79,13392.39,10959.13
