Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74783.13,7.39,0.01,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24375.90,-219.55,-0.89,24595.45,25388.27,20835.25
BSE SENSEX 50,24623.85,-2.13,-0.01,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84271.08,-514.11,-0.61,84785.19,88146.87,74029.08
BSE 100,25026.93,-32.16,-0.13,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31884.05,-14.43,-0.05,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9152.88,-48.38,-0.53,9201.26,9837.10,8145.03
BSE 200,11005.76,-29.70,-0.27,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16347.55,-139.79,-0.85,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6752.86,-17.40,-0.26,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10473.69,-28.98,-0.28,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12153.97,-79.80,-0.65,12233.77,12466.64,10400.68
BSE 500,35319.81,-97.83,-0.28,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8343.99,-12.31,-0.15,8356.30,8586.65,6803.36
BSE MidCap Select Index,17405.46,-162.79,-0.93,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8862.62,-9.67,-0.11,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41710.85,-104.14,-0.25,41814.99,42723.73,36415.87
BSE 1000,10536.92,-27.79,-0.26,10564.71,11234.91,9480.66
BSE India 150,18110.78,-41.24,-0.23,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8688.29,0.20,0.00,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9154.55,-30.33,-0.33,9184.88,10319.22,8158.47
BSE Energy,11541.17,49.10,0.43,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18116.39,-148.27,-0.81,18264.66,21490.85,16740.58
BSE Financial Services,11823.28,-72.66,-0.61,11895.94,13392.39,10959.13
BSE Healthcare,46876.39,69.97,0.15,46806.42,48086.59,40239.45
BSE Industrials,16045.03,-230.12,-1.41,16275.15,16472.82,13118.74
BSE Private Banks Index,18850.13,-99.06,-0.52,18949.19,21724.28,17277.69
BSE Information Technology,29038.36,873.25,3.10,28165.11,38831.45,26433.40
BSE Telecommunication,3572.56,10.95,0.31,3561.61,3610.40,2676.37
BSE Utilities,6093.31,-91.17,-1.47,6184.48,6419.58,4789.17
BSE AUTO,57657.59,-325.80,-0.56,57983.39,64584.14,51411.70
BSE BANKEX,60718.84,-412.42,-0.67,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79281.48,-1537.26,-1.90,80818.74,81989.20,61099.75
BSE PSU BANK,4555.04,-53.02,-1.15,4608.06,5590.18,3804.43
BSE Hospitals,4969.75,-6.76,-0.14,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57562.10,-123.86,-0.21,57685.96,63119.26,51821.68
BSE METAL,43800.47,34.69,0.08,43765.78,45388.14,29956.82
BSE OIL & GAS,26727.17,-13.86,-0.05,26741.03,29833.46,25073.03
BSE Top 10 Banks,15915.36,-82.06,-0.51,15997.42,18504.60,14995.72
BSE POWER,8208.64,-174.46,-2.08,8383.10,8573.90,5983.27
BSE REALTY,6062.10,-53.09,-0.87,6115.19,8165.49,4956.78
BSE Services,1539.22,-0.55,-0.04,1539.77,1646.98,1281.34
BSE Focused IT,36264.61,1094.51,3.11,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1802.07,-7.83,-0.43,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14339.19,1.05,0.01,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4452.62,-3.85,-0.09,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4106.64,-22.46,-0.54,4129.10,4309.06,3582.65
BSE India Infrastructure Index,603.77,-4.11,-0.68,607.88,633.79,528.80
BSE India Manufacturing Index,1078.94,-1.03,-0.10,1079.97,1124.57,999.44
BSE CPSE,4005.73,-18.99,-0.47,4024.72,4265.39,3559.27
BSE PSU,20824.92,-112.68,-0.54,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2379.90,-22.06,-0.92,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2925.52,-24.92,-0.84,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4916.41,-20.57,-0.42,4936.98,5740.96,4372.00
BSE India Defence,7483.54,-93.90,-1.24,7577.44,7761.36,5881.43
BSE TECK,15229.06,298.72,2.00,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 10:31
