Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74479.34,119.33,0.16,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24413.53,106.88,0.44,24306.65,25388.27,20835.25
BSE SENSEX 50,24517.60,25.15,0.10,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84042.34,446.36,0.53,83595.98,88146.87,74029.08
BSE 100,24926.99,46.66,0.19,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31754.16,40.37,0.13,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9055.52,-9.52,-0.11,9065.04,9837.10,8145.03
BSE 200,10974.52,29.11,0.27,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16361.24,62.48,0.38,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6805.06,19.38,0.29,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10447.22,26.61,0.26,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12191.99,42.60,0.35,12149.39,12466.64,10400.68
BSE 500,35266.16,90.55,0.26,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8410.91,26.02,0.31,8384.89,8586.65,6803.36
BSE MidCap Select Index,17425.70,108.94,0.63,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8830.95,19.03,0.22,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41534.10,-5.75,-0.01,41539.85,42723.73,36415.87
BSE 1000,10532.18,28.56,0.27,10503.62,11234.91,9480.66
BSE India 150,18061.50,44.16,0.25,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8592.00,-52.67,-0.61,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9239.13,32.06,0.35,9207.07,10319.22,8158.47
BSE Energy,11522.20,-27.30,-0.24,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17937.15,46.81,0.26,17890.34,21490.85,16740.58
BSE Financial Services,11875.33,81.44,0.69,11793.89,13392.39,10959.13
BSE Healthcare,46992.30,301.87,0.65,46690.43,48086.59,40239.45
BSE Industrials,16170.47,65.10,0.40,16105.37,16472.82,13118.74
BSE Private Banks Index,19009.64,58.46,0.31,18951.18,21724.28,17277.69
BSE Information Technology,28312.94,-145.86,-0.51,28458.80,38831.45,26433.40
BSE Telecommunication,3648.20,-37.72,-1.02,3685.92,3719.59,2676.37
BSE Utilities,6034.55,39.86,0.66,5994.69,6419.58,4789.17
BSE AUTO,57838.55,217.02,0.38,57621.53,64584.14,51411.70
BSE BANKEX,61584.68,346.62,0.57,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80336.42,180.86,0.23,80155.56,81989.20,61099.75
BSE PSU BANK,4693.98,56.56,1.22,4637.42,5590.18,3804.43
BSE Hospitals,5078.98,58.03,1.16,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58708.48,318.80,0.55,58389.68,63119.26,51821.68
BSE METAL,43375.29,-546.60,-1.24,43921.89,45388.14,29956.82
BSE OIL & GAS,26672.12,0.84,0.00,26671.28,29833.46,25073.03
BSE Top 10 Banks,16079.20,46.51,0.29,16032.69,18504.60,14995.72
BSE POWER,8152.45,26.00,0.32,8126.45,8573.90,5983.27
BSE REALTY,6060.98,99.98,1.68,5961.00,8165.49,4956.78
BSE Services,1557.68,6.92,0.45,1550.76,1646.98,1281.34
BSE Focused IT,35268.37,-199.61,-0.56,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1823.18,4.66,0.26,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14307.94,30.03,0.21,14277.91,15661.02,13195.93
