Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74596.93,389.69,0.53,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21736.52,230.78,1.07,21505.74,25388.27,18935.55
BSE SENSEX 50,24168.77,129.37,0.54,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78052.26,500.71,0.65,77551.55,88146.87,70153.76
BSE 100,24288.61,134.94,0.56,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31197.73,166.01,0.53,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8952.95,39.32,0.44,8913.63,9837.10,7460.33
BSE 200,10555.59,60.92,0.58,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14840.21,93.15,0.63,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5864.65,27.96,0.48,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10009.03,55.70,0.56,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10874.33,62.99,0.58,10811.34,12466.64,9555.95
BSE 500,33438.77,183.61,0.55,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7126.76,-17.31,-0.24,7144.07,8351.29,5962.56
BSE MidCap Select Index,15377.45,154.16,1.01,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8593.46,46.14,0.54,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38127.43,216.39,0.57,37911.04,41624.87,32285.09
BSE 1000,9913.26,55.17,0.56,9858.09,11234.91,9066.73
BSE India 150,17417.83,94.22,0.54,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7615.30,63.64,0.84,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8529.85,68.28,0.81,8461.57,10319.22,7774.05
BSE Energy,11423.05,117.99,1.04,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17341.17,99.92,0.58,17241.25,21490.85,17200.81
BSE Financial Services,11649.13,-56.66,-0.48,11705.79,13392.39,10860.34
BSE Healthcare,42303.76,602.45,1.44,41701.31,46018.05,37028.95
BSE Industrials,13756.57,51.57,0.38,13705.00,15343.81,11380.29
BSE Private Banks Index,18320.84,-131.54,-0.71,18452.38,21724.28,17246.24
BSE Information Technology,28258.51,606.87,2.19,27651.64,38831.45,27428.32
BSE Telecommunication,2855.51,29.31,1.04,2826.20,3203.99,2504.13
BSE Utilities,5413.99,58.71,1.10,5355.28,5614.90,4780.51
BSE AUTO,54836.76,503.33,0.93,54333.43,64584.14,42834.11
BSE BANKEX,60164.55,31.41,0.05,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67289.61,69.15,0.10,67220.46,73125.09,54739.67
