Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76738.37,168.02,0.22,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26397.50,-33.42,-0.13,26430.92,26915.67,20835.25
BSE SENSEX 50,25151.03,36.93,0.15,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87904.77,139.06,0.16,87765.71,90092.89,74029.08
BSE 100,25672.09,38.31,0.15,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32547.11,51.10,0.16,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8744.37,30.27,0.35,8714.10,9837.10,8257.76
BSE 200,11276.55,23.95,0.21,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17122.84,48.76,0.29,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7260.48,68.86,0.96,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10757.29,22.82,0.21,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12842.99,65.80,0.51,12777.19,13011.93,10400.68
BSE 500,36451.11,106.56,0.29,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9228.31,71.34,0.78,9156.97,9321.04,6803.36
BSE MidCap Select Index,18910.97,43.32,0.23,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9048.52,17.18,0.19,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41807.23,-28.40,-0.07,41835.63,43479.87,36415.87
BSE 1000,10937.78,35.71,0.33,10902.07,11234.91,9480.66
BSE India 150,18605.40,33.08,0.18,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8610.08,23.97,0.28,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10115.41,23.09,0.23,10092.32,10413.48,8158.47
BSE Energy,11328.36,-1.95,-0.02,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17518.94,-28.71,-0.16,17547.65,21490.85,16740.58
BSE Financial Services,12522.04,85.67,0.69,12436.37,13392.39,10959.13
BSE Healthcare,51221.06,-44.05,-0.09,51265.11,51658.33,40239.45
BSE Industrials,16584.93,151.21,0.92,16433.72,17152.55,13118.74
BSE Private Banks Index,20005.22,175.32,0.88,19829.90,21724.28,17277.69
BSE Information Technology,29537.39,-196.28,-0.66,29733.67,38598.21,25164.70
BSE Telecommunication,3636.37,-4.39,-0.12,3640.76,3793.58,2676.37
BSE Utilities,5513.05,45.51,0.83,5467.54,6419.58,4789.17
BSE AUTO,61778.64,-29.52,-0.05,61808.16,65675.73,52099.69
BSE BANKEX,65162.65,466.98,0.72,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78485.93,835.99,1.08,77649.94,84777.05,61099.75
BSE PSU BANK,4864.87,69.26,1.44,4795.61,5590.18,3845.40
BSE Insurance,1512.15,7.39,0.49,1504.76,1845.38,1498.20
BSE Hospitals,5182.97,14.16,0.27,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63530.90,-75.39,-0.12,63606.29,66148.63,51821.68
BSE METAL,41642.95,-91.02,-0.22,41733.97,45388.14,31799.18
BSE OIL & GAS,26147.69,-17.67,-0.07,26165.36,29833.46,25073.03
BSE Top 10 Banks,16784.47,131.42,0.79,16653.05,18504.60,14995.72
BSE POWER,7527.12,80.25,1.08,7446.87,8573.90,5983.27
BSE REALTY,7148.45,175.30,2.51,6973.15,7568.28,4956.78
BSE Services,1615.15,10.71,0.67,1604.44,1706.54,1281.34
BSE Focused IT,37427.49,-255.68,-0.68,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.17,19.69,0.95,2068.48,2104.74,1547.96
BSE Housing Finance,1489.34,10.93,0.74,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1747.73,16.88,0.98,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
BSE INDIA SECTOR LEADERS,14695.70,44.42,0.30,14651.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4422.11,-1.93,-0.04,4424.04,4687.06,3943.92
BSE POWER & ENERGY,3858.27,14.56,0.38,3843.71,4309.06,3622.17
