Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77569.39,827.57,1.08,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25644.75,252.27,0.99,25392.48,25685.73,20835.25
BSE SENSEX 50,25348.01,255.09,1.02,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87343.07,1033.56,1.20,86309.51,88146.87,74029.08
BSE 100,25797.83,268.89,1.05,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32788.51,331.84,1.02,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8950.06,89.93,1.01,8860.13,9837.10,8145.03
BSE 200,11336.50,128.19,1.14,11208.31,11944.41,10077.77
BSE 150 MidCap Index,17001.88,235.35,1.40,16766.53,17010.06,14130.50
BSE 250 SmallCap Index,7153.51,84.85,1.20,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10794.90,123.58,1.16,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12718.47,167.45,1.33,12551.02,12726.03,10400.68
BSE 500,36506.10,419.55,1.16,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8776.32,89.17,1.03,8687.15,8815.22,6803.36
BSE MidCap Select Index,18371.19,313.58,1.74,18057.61,18387.38,14644.25
BSE 100 LargeCap TMC Index,9109.41,97.69,1.08,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41633.66,341.27,0.83,41292.39,42723.73,36415.87
BSE 1000,10924.75,127.09,1.18,10797.66,11234.91,9480.66
BSE India 150,18672.05,203.95,1.10,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8546.74,120.34,1.43,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9820.35,77.51,0.80,9742.84,10319.22,8158.47
BSE Energy,11363.99,138.80,1.24,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18408.57,17.10,0.09,18391.47,21490.85,16740.58
