Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77752.39,97.79,0.13,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25660.90,-47.56,-0.18,25708.46,25919.49,20835.25
BSE SENSEX 50,25471.99,43.56,0.17,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87458.80,-89.56,-0.10,87548.36,88146.87,74029.08
BSE 100,25905.34,29.96,0.12,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32936.66,59.00,0.18,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8839.02,12.98,0.15,8826.04,9837.10,8145.03
BSE 200,11355.96,1.96,0.02,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16939.03,-66.47,-0.39,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7039.35,-47.88,-0.68,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10811.01,-2.12,-0.02,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12618.28,-61.80,-0.49,12680.08,12770.77,10400.68
BSE 500,36492.35,-32.60,-0.09,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8779.49,-39.95,-0.45,8819.44,8833.54,6803.36
BSE MidCap Select Index,18443.93,-78.54,-0.42,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9137.27,8.43,0.09,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42133.30,152.24,0.36,41981.06,42723.73,36415.87
BSE 1000,10909.39,-12.38,-0.11,10921.77,11234.91,9480.66
BSE India 150,18736.65,11.89,0.06,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8539.28,-47.36,-0.55,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10046.18,18.38,0.18,10027.80,10319.22,8158.47
BSE Energy,11264.73,72.89,0.65,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18477.26,-37.19,-0.20,18514.45,21490.85,16740.58
BSE Financial Services,12476.85,-50.32,-0.40,12527.17,13392.39,10959.13
BSE Healthcare,50907.78,97.97,0.19,50809.81,50966.97,40239.45
BSE Industrials,15793.69,-86.35,-0.54,15880.04,17152.55,13118.74
BSE Private Banks Index,20059.09,-73.16,-0.36,20132.25,21724.28,17277.69
BSE Information Technology,30146.74,227.76,0.76,29918.98,38598.21,25164.70
BSE Telecommunication,3537.96,-9.75,-0.27,3547.71,3793.58,2676.37
BSE Utilities,5755.61,-2.47,-0.04,5758.08,6419.58,4789.17
BSE AUTO,61758.76,699.03,1.14,61059.73,64584.14,52099.69
BSE BANKEX,64652.46,-236.69,-0.36,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75485.97,-649.37,-0.85,76135.34,84777.05,61099.75
BSE PSU BANK,4683.19,2.06,0.04,4681.13,5590.18,3804.43
BSE Insurance,1569.42,-8.67,-0.55,1578.09,1845.38,1519.16
BSE Hospitals,5472.44,36.70,0.68,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65226.98,62.68,0.10,65164.30,65572.53,51821.68
BSE METAL,40748.76,-66.47,-0.16,40815.23,45388.14,30242.04
BSE OIL & GAS,26214.34,94.02,0.36,26120.32,29833.46,25073.03
BSE Top 10 Banks,16842.88,-30.54,-0.18,16873.42,18504.60,14995.72
BSE POWER,7558.47,-12.28,-0.16,7570.75,8573.90,5983.27
BSE REALTY,7033.45,-135.56,-1.89,7169.01,7568.28,4956.78
BSE Services,1620.75,-21.05,-1.28,1641.80,1706.54,1281.34
BSE Focused IT,37631.30,268.16,0.72,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2045.73,-11.91,-0.58,2057.64,2080.36,1547.96
BSE Housing Finance,1499.40,-14.60,-0.96,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14924.28,20.56,0.14,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4429.14,16.71,0.38,4412.43,4687.06,3943.92
