Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84222.69,156.94,0.19,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24417.20,-80.07,-0.33,24497.27,25388.27,18935.55
BSE SENSEX 50,27072.13,55.37,0.20,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86460.35,11.37,0.01,86448.98,88146.87,69787.64
BSE 100,27148.93,45.83,0.17,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34815.69,65.93,0.19,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9554.05,48.65,0.51,9505.40,9579.48,7356.51
BSE 200,11751.56,19.65,0.17,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16360.42,28.18,0.17,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6489.12,23.30,0.36,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11134.76,18.38,0.17,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12002.39,27.89,0.23,11974.50,12466.64,9555.95
BSE 500,37181.21,67.98,0.18,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7913.19,25.53,0.32,7887.66,8351.29,5962.56
BSE MidCap Select Index,17263.28,-53.38,-0.31,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9583.58,15.63,0.16,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40751.87,99.58,0.24,40652.29,41405.37,32124.65
BSE 1000,11030.94,25.38,0.23,11005.56,11234.91,9066.73
BSE India 150,19405.47,29.31,0.15,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8449.86,25.22,0.30,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9785.95,112.18,1.16,9673.77,10319.22,7774.05
BSE Energy,12333.79,32.50,0.26,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19155.10,54.85,0.29,19100.25,21490.85,18061.74
BSE Financial Services,13230.85,-4.03,-0.03,13234.88,13381.23,10599.58
BSE Healthcare,42603.55,28.76,0.07,42574.79,46018.05,37028.95
BSE Industrials,15068.86,103.85,0.69,14965.01,15343.81,11380.29
BSE Private Banks Index,21122.46,-25.43,-0.12,21147.89,21724.28,16829.71
BSE Information Technology,34516.07,118.81,0.35,34397.26,41998.23,30458.02
BSE Telecommunication,3111.41,10.84,0.35,3100.57,3203.99,2439.79
BSE Utilities,5356.30,33.15,0.62,5323.15,5614.90,4474.43
BSE AUTO,62553.83,835.93,1.35,61717.90,64584.14,42834.11
BSE BANKEX,67982.55,-122.14,-0.18,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68974.98,-60.44,-0.09,69035.42,73125.09,54567.64
BSE PSU BANK,5137.79,-10.67,-0.21,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59196.81,-118.87,-0.20,59315.68,63119.26,49772.57
BSE METAL,40292.44,331.91,0.83,39960.53,41045.73,25884.45
BSE OIL & GAS,29353.42,149.43,0.51,29203.99,29447.10,21949.84
BSE Top 10 Banks,18257.88,-14.48,-0.08,18272.36,18370.84,17601.94
BSE POWER,6847.98,23.00,0.34,6824.98,7048.02,5669.71
BSE REALTY,6611.63,9.14,0.14,6602.49,8165.49,5788.53
