Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74640.23,280.22,0.38,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24425.09,118.44,0.49,24306.65,25388.27,20835.25
BSE SENSEX 50,24574.30,81.85,0.33,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84188.73,592.75,0.71,83595.98,88146.87,74029.08
BSE 100,24981.82,101.49,0.41,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31821.35,107.56,0.34,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9069.76,4.72,0.05,9065.04,9837.10,8145.03
BSE 200,10996.69,51.28,0.47,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16398.35,99.59,0.61,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6815.74,30.06,0.44,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10468.73,48.12,0.46,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12216.81,67.42,0.55,12149.39,12466.64,10400.68
BSE 500,35337.29,161.68,0.46,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8416.96,32.07,0.38,8384.89,8586.65,6803.36
BSE MidCap Select Index,17447.11,130.35,0.75,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8848.69,36.77,0.42,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41619.54,79.69,0.19,41539.85,42723.73,36415.87
BSE 1000,10551.63,48.01,0.46,10503.62,11234.91,9480.66
BSE India 150,18097.14,79.80,0.44,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8634.41,-10.26,-0.12,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9240.39,33.32,0.36,9207.07,10319.22,8158.47
BSE Energy,11525.10,-24.40,-0.21,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17912.56,22.22,0.12,17890.34,21490.85,16740.58
BSE Financial Services,11909.96,116.07,0.98,11793.89,13392.39,10959.13
BSE Healthcare,46871.42,180.99,0.39,46690.43,48086.59,40239.45
BSE Industrials,16200.91,95.54,0.59,16105.37,16472.82,13118.74
BSE Private Banks Index,19029.81,78.63,0.41,18951.18,21724.28,17277.69
BSE Information Technology,28503.21,44.41,0.16,28458.80,38831.45,26433.40
BSE Telecommunication,3659.23,-26.69,-0.72,3685.92,3719.59,2676.37
BSE Utilities,6045.24,50.55,0.84,5994.69,6419.58,4789.17
BSE AUTO,57791.46,169.93,0.29,57621.53,64584.14,51411.70
BSE BANKEX,61631.07,393.01,0.64,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80646.25,490.69,0.61,80155.56,81989.20,61099.75
BSE PSU BANK,4698.26,60.84,1.31,4637.42,5590.18,3804.43
BSE Hospitals,5062.08,41.13,0.82,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58812.75,423.07,0.72,58389.68,63119.26,51821.68
BSE METAL,43648.91,-272.98,-0.62,43921.89,45388.14,29956.82
BSE OIL & GAS,26687.24,15.96,0.06,26671.28,29833.46,25073.03
BSE Top 10 Banks,16114.23,81.54,0.51,16032.69,18504.60,14995.72
BSE POWER,8175.78,49.33,0.61,8126.45,8573.90,5983.27
BSE REALTY,6044.05,83.05,1.39,5961.00,8165.49,4956.78
BSE Services,1560.54,9.78,0.63,1550.76,1646.98,1281.34
BSE Focused IT,35504.67,36.69,0.10,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1823.70,5.18,0.28,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14338.70,60.79,0.43,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4425.46,9.67,0.22,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4087.53,13.04,0.32,4074.49,4309.06,3582.65
BSE India Infrastructure Index,604.22,4.17,0.69,600.05,633.79,528.80
BSE India Manufacturing Index,1072.96,-0.54,-0.05,1073.50,1124.57,999.44
BSE CPSE,3995.50,5.21,0.13,3990.29,4265.39,3559.27
BSE PSU,20989.22,98.45,0.47,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2358.64,26.17,1.12,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2928.35,4.72,0.16,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4968.04,7.69,0.16,4960.35,5740.96,4372.00
BSE India Defence,7651.02,88.21,1.17,7562.81,7761.36,5881.43
BSE TECK,15045.61,4.84,0.03,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 10:11
