Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78202.47,213.79,0.27,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23559.77,253.33,1.09,23306.44,25388.27,20835.25
BSE SENSEX 50,25382.82,74.54,0.29,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84418.03,698.44,0.83,83719.59,88146.87,74029.08
BSE 100,25653.86,101.88,0.40,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32841.45,96.16,0.29,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9562.75,40.45,0.42,9522.30,9837.10,8040.56
BSE 200,11192.68,49.65,0.45,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16058.22,127.83,0.80,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6521.12,72.87,1.13,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10631.86,49.42,0.47,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11871.69,107.05,0.91,11764.64,12466.64,10400.68
BSE 500,35674.33,188.42,0.53,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7954.36,94.23,1.20,7860.13,8351.29,6756.43
BSE MidCap Select Index,16996.69,153.55,0.91,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9081.40,33.76,0.37,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40752.39,156.48,0.39,40595.91,41624.87,34653.55
BSE 1000,10603.24,58.66,0.56,10544.58,11234.91,9480.66
BSE India 150,18467.31,80.69,0.44,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8393.68,26.94,0.32,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9246.16,28.55,0.31,9217.61,10319.22,8158.47
BSE Energy,11565.38,131.74,1.15,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18362.96,439.98,2.45,17922.98,21490.85,16740.58
BSE Financial Services,12382.70,52.06,0.42,12330.64,13392.39,10959.13
BSE Healthcare,43411.12,165.52,0.38,43245.60,46018.05,40239.45
BSE Industrials,15634.87,126.40,0.82,15508.47,15707.43,12622.10
BSE Private Banks Index,19417.53,77.17,0.40,19340.36,21724.28,17277.69
BSE Information Technology,30584.68,-91.45,-0.30,30676.13,38831.45,27428.32
BSE Telecommunication,2975.32,6.08,0.20,2969.24,3203.99,2676.37
BSE Utilities,5953.69,24.61,0.42,5929.08,5994.60,4789.17
BSE AUTO,58316.14,37.92,0.07,58278.22,64584.14,47690.57
BSE BANKEX,63471.76,269.39,0.43,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75679.11,1199.26,1.61,74479.85,75778.37,60705.92
BSE PSU BANK,4970.83,17.38,0.35,4953.45,5590.18,3472.53
BSE Hospitals,4767.05,64.74,1.38,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59704.94,15.48,0.03,59689.46,63119.26,51821.68
BSE METAL,42040.10,90.18,0.21,41949.92,42233.02,27908.93
BSE OIL & GAS,27085.75,224.64,0.84,26861.11,29833.46,25073.03
BSE Top 10 Banks,16784.16,67.09,0.40,16717.07,18504.60,14995.72
BSE POWER,7711.61,80.02,1.05,7631.59,7727.26,5983.27
BSE REALTY,6067.77,30.58,0.51,6037.19,8165.49,4956.78
BSE Services,1501.97,12.71,0.85,1489.26,1646.98,1281.34
BSE Focused IT,37216.66,-108.00,-0.29,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1752.17,10.52,0.60,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14577.49,48.71,0.34,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4397.05,8.65,0.20,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4061.36,32.21,0.80,4029.15,4067.32,3582.65
BSE India Infrastructure Index,610.37,4.41,0.73,605.96,622.49,528.80
BSE India Manufacturing Index,1085.54,4.24,0.39,1081.30,1121.46,966.40
BSE CPSE,4131.98,33.86,0.83,4098.12,4134.64,3489.63
BSE PSU,21907.05,151.15,0.69,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2428.58,16.49,0.68,2412.09,2453.56,1928.10
