Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75020.01,-1684.12,-2.20,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21719.49,-516.73,-2.32,22236.22,25388.27,18935.55
BSE SENSEX 50,24316.65,-526.61,-2.12,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78461.33,-1588.76,-1.98,80050.09,88146.87,70153.76
BSE 100,24433.15,-522.57,-2.09,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31389.22,-668.64,-2.09,32057.86,35434.57,29130.07
BSE Bharat 22 Index,9005.29,-134.45,-1.47,9139.74,9837.10,7460.33
BSE 200,10615.71,-225.33,-2.08,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14913.12,-296.24,-1.95,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5893.41,-97.72,-1.63,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10069.26,-211.41,-2.06,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10927.72,-205.56,-1.85,11133.28,12466.64,9555.95
BSE 500,33636.56,-692.57,-2.02,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7226.68,-120.99,-1.65,7347.67,8351.29,5962.56
BSE MidCap Select Index,15379.50,-369.84,-2.35,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8647.78,-184.24,-2.09,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38426.24,-658.27,-1.68,39084.51,41624.87,32285.09
BSE 1000,9971.74,-202.04,-1.99,10173.78,11234.91,9066.73
BSE India 150,17524.49,-374.26,-2.09,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7666.63,-132.97,-1.70,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8588.60,-190.74,-2.17,8779.34,10319.22,7774.05
BSE Energy,11405.71,-98.26,-0.85,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17382.51,-282.40,-1.60,17664.91,21490.85,17375.65
BSE Financial Services,11824.10,-325.84,-2.68,12149.94,13392.39,10860.34
BSE Healthcare,42069.29,-632.47,-1.48,42701.76,46018.05,37028.95
BSE Industrials,13908.44,-292.66,-2.06,14201.10,15343.81,11380.29
BSE Private Banks Index,18551.14,-592.94,-3.10,19144.08,21724.28,17246.24
BSE Information Technology,28159.89,-466.87,-1.63,28626.76,38831.45,27428.32
BSE Telecommunication,2850.60,-53.96,-1.86,2904.56,3203.99,2504.13
BSE Utilities,5390.07,-30.14,-0.56,5420.21,5614.90,4780.51
BSE AUTO,55312.88,-1326.44,-2.34,56639.32,64584.14,42834.11
