Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77583.78,841.96,1.10,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25606.98,214.50,0.84,25392.48,25685.73,20835.25
BSE SENSEX 50,25351.78,258.86,1.03,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87294.07,984.56,1.14,86309.51,88146.87,74029.08
BSE 100,25797.93,268.99,1.05,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32793.83,337.16,1.04,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8942.65,82.52,0.93,8860.13,9837.10,8145.03
BSE 200,11334.55,126.24,1.13,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16976.94,210.41,1.25,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7150.62,81.96,1.16,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10791.62,120.30,1.13,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12704.43,153.41,1.22,12551.02,12714.21,10400.68
BSE 500,36494.60,408.05,1.13,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8770.81,83.66,0.96,8687.15,8815.22,6803.36
BSE MidCap Select Index,18338.79,281.18,1.56,18057.61,18343.98,14644.25
BSE 100 LargeCap TMC Index,9109.84,98.12,1.09,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41628.51,336.12,0.81,41292.39,42723.73,36415.87
BSE 1000,10921.14,123.48,1.14,10797.66,11234.91,9480.66
BSE India 150,18669.58,201.48,1.09,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8548.01,121.61,1.44,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9818.34,75.50,0.77,9742.84,10319.22,8158.47
BSE Energy,11368.88,143.69,1.28,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18408.93,17.46,0.09,18391.47,21490.85,16740.58
BSE Financial Services,12789.78,194.62,1.55,12595.16,13392.39,10959.13
BSE Healthcare,49827.09,28.33,0.06,49798.76,50385.95,40239.45
BSE Industrials,16305.34,203.86,1.27,16101.48,17152.55,13118.74
BSE Private Banks Index,20716.19,271.14,1.33,20445.05,21724.28,17277.69
BSE Information Technology,27211.52,535.81,2.01,26675.71,38598.21,25164.70
BSE Telecommunication,3652.21,5.28,0.14,3646.93,3793.58,2676.37
BSE Utilities,5882.26,75.39,1.30,5806.87,6419.58,4789.17
BSE AUTO,59443.78,475.67,0.81,58968.11,64584.14,52099.69
BSE BANKEX,65774.64,985.92,1.52,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,79038.82,1078.69,1.38,77960.13,84777.05,61099.75
BSE PSU BANK,4756.73,153.07,3.32,4603.66,5590.18,3804.43
BSE Hospitals,5388.66,21.51,0.40,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,61951.59,426.22,0.69,61525.37,63119.26,51821.68
BSE METAL,40829.73,636.72,1.58,40193.01,45388.14,30242.04
BSE OIL & GAS,26347.79,331.30,1.27,26016.49,29833.46,25073.03
BSE Top 10 Banks,17372.65,222.99,1.30,17149.66,18504.60,14995.72
BSE POWER,7821.89,75.93,0.98,7745.96,8573.90,5983.27
BSE REALTY,7299.12,214.65,3.03,7084.47,7827.18,4956.78
BSE Services,1676.86,23.27,1.41,1653.59,1706.54,1281.34
BSE Focused IT,34018.89,726.04,2.18,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2014.48,44.79,2.27,1969.69,2017.15,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14777.67,165.41,1.13,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4394.18,67.96,1.57,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3988.08,46.61,1.18,3941.47,4309.06,3582.65
BSE India Infrastructure Index,597.63,7.00,1.19,590.63,633.79,528.80
BSE India Manufacturing Index,1070.83,8.49,0.80,1062.34,1124.57,999.44
BSE CPSE,3872.02,47.97,1.25,3824.05,4265.39,3559.27
BSE PSU,20794.19,325.92,1.59,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2451.19,36.92,1.53,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3143.69,14.22,0.45,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5416.78,50.97,0.95,5365.81,5740.96,4372.00
