Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76922.99,419.39,0.55,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25438.87,390.97,1.56,25047.90,25597.82,20835.25
BSE SENSEX 50,25148.94,132.16,0.53,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86431.74,1127.91,1.32,85303.83,88146.87,74029.08
BSE 100,25581.80,174.91,0.69,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32530.56,182.92,0.57,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8884.54,20.23,0.23,8864.31,9837.10,8145.03
BSE 200,11230.58,88.10,0.79,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16789.78,256.46,1.55,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7074.69,123.83,1.78,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.49,87.58,0.83,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12566.14,201.53,1.63,12364.61,12671.11,10400.68
BSE 500,36153.74,332.30,0.93,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8698.63,164.58,1.93,8534.05,8815.22,6803.36
BSE MidCap Select Index,18086.08,276.48,1.55,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9031.21,54.71,0.61,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41357.99,241.19,0.59,41116.80,42723.73,36415.87
BSE 1000,10817.80,106.47,0.99,10711.33,11234.91,9480.66
BSE India 150,18506.37,137.24,0.75,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
