Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82575.18,-719.48,-0.86,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23395.04,-141.01,-0.60,23536.05,25388.27,18935.55
BSE SENSEX 50,26634.59,-205.91,-0.77,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85259.20,-138.42,-0.16,85397.62,88146.87,69787.64
BSE 100,26722.06,-175.25,-0.65,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34303.14,-248.94,-0.72,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9742.85,-7.94,-0.08,9750.79,9766.44,7356.51
BSE 200,11583.04,-69.87,-0.60,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15974.98,-76.64,-0.48,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6316.24,-49.77,-0.78,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10970.39,-65.89,-0.60,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11707.72,-67.75,-0.58,11775.47,12466.64,9555.95
BSE 500,36591.85,-226.01,-0.61,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7760.89,-47.57,-0.61,7808.46,8351.29,5962.56
BSE MidCap Select Index,16696.63,-101.15,-0.60,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9464.92,-59.91,-0.63,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40893.21,-72.85,-0.18,40966.06,41405.37,32124.65
BSE 1000,10841.15,-68.35,-0.63,10909.50,11234.91,9066.73
BSE India 150,19127.85,-120.20,-0.62,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8230.51,-9.10,-0.11,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9445.13,-92.57,-0.97,9537.70,10319.22,7774.05
BSE Energy,12184.68,10.11,0.08,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19057.46,-42.82,-0.22,19100.28,21490.85,18061.74
BSE Financial Services,13300.86,-24.14,-0.18,13325.00,13392.39,10599.58
BSE Healthcare,43390.33,-21.66,-0.05,43411.99,46018.05,37028.95
BSE Industrials,15175.15,-73.32,-0.48,15248.47,15343.81,11380.29
BSE Private Banks Index,20975.35,15.82,0.08,20959.53,21724.28,16829.71
BSE Information Technology,29548.69,-1079.15,-3.52,30627.84,38832.62,29520.00
BSE Telecommunication,3041.08,-52.04,-1.68,3093.12,3203.99,2439.79
BSE Utilities,5395.17,0.74,0.01,5394.43,5614.90,4499.86
BSE AUTO,61782.53,-421.60,-0.68,62204.13,64584.14,42834.11
BSE BANKEX,68864.35,198.08,0.29,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69661.23,-112.82,-0.16,69774.05,73125.09,54567.64
BSE PSU BANK,5548.95,48.84,0.89,5500.11,5551.18,3245.90
BSE Hospitals,4863.16,-13.32,-0.27,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59056.48,-142.10,-0.24,59198.58,63119.26,49772.57
BSE METAL,39641.71,166.71,0.42,39475.00,41045.73,25884.45
BSE OIL & GAS,29155.71,62.72,0.22,29092.99,29613.65,21949.84
BSE Top 10 Banks,18328.90,2.80,0.02,18326.10,18504.60,17601.94
BSE POWER,6943.26,10.33,0.15,6932.93,7048.02,5669.71
BSE REALTY,6296.84,-72.80,-1.14,6369.64,8165.49,5788.53
BSE Services,1501.96,-11.38,-0.75,1513.34,1646.98,1217.97
BSE Focused IT,35583.41,-1306.38,-3.54,36889.79,46730.83,35545.70
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
