Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77709.53,822.62,1.07,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24053.38,290.54,1.22,23762.84,25388.27,20835.25
BSE SENSEX 50,25366.74,258.59,1.03,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85372.04,695.40,0.82,84676.64,88146.87,74029.08
BSE 100,25697.80,251.58,0.99,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32851.65,321.22,0.99,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9695.09,62.68,0.65,9632.41,9837.10,8040.56
BSE 200,11253.61,101.98,0.91,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16381.62,129.61,0.80,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6713.14,54.35,0.82,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10695.24,95.45,0.90,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12147.10,96.84,0.80,12050.26,12466.64,10400.68
BSE 500,35968.31,318.04,0.89,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8210.21,50.26,0.62,8159.95,8351.29,6756.43
BSE MidCap Select Index,17246.62,126.81,0.74,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9099.20,83.71,0.93,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41733.51,300.23,0.72,41433.28,41748.10,34653.55
BSE 1000,10704.37,91.81,0.87,10612.56,11234.91,9480.66
BSE India 150,18537.15,169.84,0.92,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8580.10,40.79,0.48,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9339.29,127.59,1.39,9211.70,10319.22,8158.47
