Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79544.18,427.99,0.54,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22732.86,113.60,0.50,22619.26,25388.27,18935.55
BSE SENSEX 50,25723.44,161.81,0.63,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82469.69,537.87,0.66,81931.82,88146.87,70153.76
BSE 100,25815.12,163.52,0.64,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33155.14,221.33,0.67,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9598.21,177.48,1.88,9420.73,9837.10,7460.33
BSE 200,11188.08,67.41,0.61,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15467.11,75.71,0.49,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6060.70,26.14,0.43,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10600.75,64.98,0.62,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11302.94,53.22,0.47,11249.72,12466.64,9555.95
BSE 500,35336.48,210.84,0.60,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7451.33,48.93,0.66,7402.40,8351.29,5962.56
BSE MidCap Select Index,16162.16,42.00,0.26,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9141.19,59.07,0.65,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40015.94,452.23,1.14,39563.71,41624.87,32285.09
BSE 1000,10460.37,61.20,0.59,10399.17,11234.91,9066.73
BSE India 150,18492.39,119.46,0.65,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8039.59,90.89,1.14,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9000.93,8.74,0.10,8992.19,10319.22,7774.05
BSE Energy,11990.24,236.42,2.01,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18168.82,-61.36,-0.34,18230.18,21490.85,17897.30
BSE Financial Services,12690.46,40.25,0.32,12650.21,13392.39,10648.26
BSE Healthcare,43383.06,281.40,0.65,43101.66,46018.05,37028.95
BSE Industrials,14592.83,178.27,1.24,14414.56,15343.81,11380.29
BSE Private Banks Index,20248.75,99.69,0.49,20149.06,21724.28,16829.71
BSE Information Technology,29009.73,-383.71,-1.31,29393.44,38831.45,28792.31
BSE Telecommunication,2943.76,21.61,0.74,2922.15,3203.99,2504.13
BSE Utilities,5269.12,99.29,1.92,5169.83,5614.90,4780.51
