Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73019.09,-300.46,-0.41,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21398.49,-41.79,-0.19,21440.28,25388.27,18935.55
BSE SENSEX 50,23668.55,-78.68,-0.33,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76456.78,80.75,0.11,76376.03,88146.87,70153.76
BSE 100,23787.45,-58.81,-0.25,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30543.57,-90.36,-0.29,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8870.30,-3.41,-0.04,8873.71,9837.10,7460.33
BSE 200,10325.67,-21.43,-0.21,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14557.97,-9.40,-0.06,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5812.71,-30.86,-0.53,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9796.01,-18.97,-0.19,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10703.20,-23.14,-0.22,10726.34,12466.64,9555.95
BSE 500,32765.78,-73.87,-0.22,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7089.68,-19.88,-0.28,7109.56,8351.29,5962.56
BSE MidCap Select Index,15089.12,-5.76,-0.04,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8405.24,-19.27,-0.23,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37352.92,46.95,0.13,37305.97,41624.87,32285.09
BSE 1000,9720.72,-22.57,-0.23,9743.29,11234.91,9066.73
BSE India 150,17047.62,-37.24,-0.22,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7596.58,8.10,0.11,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8421.05,34.26,0.41,8386.79,10319.22,7774.05
BSE Energy,11038.42,-114.26,-1.02,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17018.74,-68.70,-0.40,17087.44,21490.85,16740.58
BSE Financial Services,11250.86,-22.33,-0.20,11273.19,13392.39,10860.34
BSE Healthcare,40889.23,-482.40,-1.17,41371.63,46018.05,37028.95
BSE Industrials,13678.65,-22.53,-0.16,13701.18,15343.81,11380.29
BSE Private Banks Index,17731.77,-61.14,-0.34,17792.91,21724.28,17246.24
BSE Information Technology,29412.42,124.25,0.42,29288.17,38831.45,27428.32
BSE Telecommunication,2752.35,-8.94,-0.32,2761.29,3203.99,2504.13
BSE Utilities,5270.82,21.94,0.42,5248.88,5614.90,4780.51
BSE AUTO,53323.78,89.92,0.17,53233.86,64584.14,42834.11
BSE BANKEX,57883.47,-125.94,-0.22,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66425.98,65.70,0.10,66360.28,73125.09,54739.67
BSE PSU BANK,4599.22,32.64,0.71,4566.58,5590.18,3389.25
BSE Hospitals,4381.77,-39.03,-0.88,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,53530.62,210.45,0.39,53320.17,63119.26,49772.57
BSE METAL,37982.32,166.66,0.44,37815.66,41101.11,25884.45
BSE OIL & GAS,25324.59,-328.17,-1.28,25652.76,29833.46,22496.68
BSE Top 10 Banks,15392.07,-55.49,-0.36,15447.56,18504.60,14995.72
BSE POWER,6772.68,19.22,0.28,6753.46,7130.86,5932.31
BSE REALTY,5248.37,29.32,0.56,5219.05,8165.49,4956.78
BSE Services,1339.22,-8.22,-0.61,1347.44,1646.98,1227.44
BSE Focused IT,35401.06,132.54,0.38,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1603.11,-3.31,-0.21,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13514.27,-24.29,-0.18,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4044.37,-10.60,-0.26,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3741.85,-7.93,-0.21,3749.78,4051.91,3303.52
BSE India Infrastructure Index,548.80,-2.15,-0.39,550.95,622.49,499.22
BSE India Manufacturing Index,1019.89,-1.56,-0.15,1021.45,1121.46,875.54
BSE CPSE,3781.01,4.48,0.12,3776.53,4076.96,3192.00
BSE PSU,20148.39,18.87,0.09,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2136.43,4.31,0.20,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2630.27,4.83,0.18,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4569.74,36.28,0.80,4533.46,5740.96,4368.36
BSE India Defence,6251.90,22.25,0.36,6229.65,7099.89,5881.43
BSE TECK,15197.61,3.31,0.02,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 10:21
