Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84046.28,465.88,0.56,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24490.81,334.42,1.38,24156.39,25388.27,18935.55
BSE SENSEX 50,27001.79,165.25,0.62,26836.54,27541.52,22582.21
BSE SENSEX Next 50,86330.26,750.48,0.88,85579.78,88146.87,69787.64
BSE 100,27083.89,178.97,0.67,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34728.55,214.25,0.62,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9504.96,87.82,0.93,9417.14,9521.77,7356.51
BSE 200,11721.04,87.13,0.75,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16282.00,216.52,1.35,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6438.27,126.83,2.01,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11103.70,86.86,0.79,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11933.10,183.22,1.56,11749.88,12466.64,9555.95
BSE 500,37060.31,330.11,0.90,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7870.12,160.52,2.08,7709.60,8351.29,5962.56
BSE MidCap Select Index,17302.84,204.11,1.19,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9562.05,60.70,0.64,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40558.38,338.35,0.84,40220.03,41405.37,32124.65
BSE 1000,10988.89,105.46,0.97,10883.43,11234.91,9066.73
BSE India 150,19360.69,139.23,0.72,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8396.23,141.67,1.72,8254.56,8427.16,6463.97
BSE Consumer Discretionary,9643.45,134.10,1.41,9509.35,10319.22,7774.05
BSE Energy,12306.19,50.02,0.41,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19025.83,22.79,0.12,19003.04,21490.85,18061.74
BSE Financial Services,13216.95,106.40,0.81,13110.55,13381.23,10599.58
BSE Healthcare,42496.99,549.98,1.31,41947.01,46018.05,37028.95
BSE Industrials,14938.18,258.27,1.76,14679.91,15343.81,11380.29
BSE Private Banks Index,21141.27,16.83,0.08,21124.44,21724.28,16829.71
BSE Information Technology,34473.94,122.16,0.36,34351.78,42330.58,30458.02
BSE Telecommunication,3089.92,48.29,1.59,3041.63,3203.99,2439.79
BSE Utilities,5320.08,-4.90,-0.09,5324.98,5614.90,4474.43
BSE AUTO,61677.52,492.87,0.81,61184.65,64584.14,42834.11
BSE BANKEX,68093.44,542.41,0.80,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68828.31,1076.01,1.59,67752.30,73125.09,54567.64
BSE PSU BANK,5157.75,150.87,3.01,5006.88,5198.65,3245.90
BSE CONSUMER DURABLES,58990.21,1270.28,2.20,57719.93,63119.26,49772.57
BSE METAL,40019.89,664.48,1.69,39355.41,41045.73,25884.45
BSE OIL & GAS,29235.10,76.40,0.26,29158.70,29447.10,21949.84
BSE Top 10 Banks,18257.45,117.29,0.65,18140.16,18370.84,17601.94
BSE POWER,6819.92,7.07,0.10,6812.85,7048.02,5669.71
BSE REALTY,6585.03,152.13,2.36,6432.90,8165.49,5788.53
BSE Services,1549.20,18.94,1.24,1530.26,1646.98,1217.97
BSE Focused IT,41731.72,159.81,0.38,41571.91,50587.78,36211.60
BSE Hospitals,4538.11,8.23,0.18,4529.88,-,-
BSE Insurance,1752.85,-9.40,-0.53,1762.25,-,-
BSE CAPITAL MARKETS,3506.66,-40.96,-1.15,3547.62,-,-
BSE INDIA SECTOR LEADERS,15297.54,156.32,1.03,15141.22,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4557.95,52.97,1.18,4504.98,4687.06,3533.92
BSE POWER & ENERGY,3968.48,3.93,0.10,3964.55,3995.19,3194.96
BSE India Infrastructure Index,589.85,2.45,0.42,587.40,622.49,492.74
BSE India Manufacturing Index,1102.89,7.53,0.69,1095.36,1121.38,875.54
BSE CPSE,4009.35,20.33,0.51,3989.02,4037.24,3057.56
BSE PSU,21889.28,387.99,1.80,21501.29,21920.27,15647.00
BSE CAPITAL MARKETS & INSURANCE,2399.34,27.04,1.14,2372.30,2452.42,1716.05
BSE INTERNET ECONOMY,3013.34,47.86,1.61,2965.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5310.23,76.27,1.46,5233.96,5740.96,4368.36
BSE India Defence,6730.39,124.60,1.89,6605.79,7099.89,6322.64
BSE TECK,17648.60,54.13,0.31,17594.47,19453.47,15284.97
BSE 500 Shariah,9698.20,-19.10,-0.20,9717.30,-,-
BSE Financials Ex-Banks 30 Index,10108.51,20.58,0.20,10087.93,-,-
BSE Housing Index,3285.34,3.43,0.10,3281.91,-,-
BSE Multicap Consumption (50:30:20),11017.96,44.40,0.40,10973.56,-,-
BSE Clean Environment,5989.67,2.44,0.04,5987.23,-,-
BSE REITs and InvITs Index,154.11,0.70,0.46,153.41,-,-
,,,,,Update Time,09-Feb 12:11
